0,29009,JURONG TOWN HALL INT,VENTURE DR,
0,28441,SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,
0,28311,BLK 209,JURONG EAST CTRL,
0,28621,BLK 241,JURONG EAST CTRL,
0,43691,BLK 190,BT BATOK AVE 1,
0,43379,BLK 185,BT BATOK WEST AVE 6,
0,43329,BLK 146,BT BATOK WEST AVE 6,
0,43531,BLK 140,BT BATOK WEST AVE 3,
0,43341,PRINCESS E PR SCH,BT BATOK WEST AVE 3,
0,40381,BLK 111,PLANTATION CRES,
0,40391,BLK 231B,TENGAH BOULEVARD,
0,40459,BLK 321,TENGAH BOULEVARD,
0,41009,TENGAH INT,TENGAH BOULEVARD,
1,41009,TENGAH INT,TENGAH BOULEVARD,
1,40451,BLK 306B,TENGAH BOULEVARD,
1,40399,BLK 123B,TENGAH BOULEVARD,
1,40389,BLK 119,PLANTATION CRES,
1,43769,DULWICH COLL/BLK 445,BT BATOK RD,
1,43349,OPP PRINCESS E PR SCH,BT BATOK WEST AVE 3,
1,43539,OPP BLK 140,BT BATOK WEST AVE 3,
1,43321,OPP BLK 144,BT BATOK WEST AVE 6,
1,43371,BLK 109,BT BATOK WEST AVE 6,
1,43699,BLK 298,BT BATOK AVE 1,
1,28629,BLK 266,JURONG EAST CTRL,
1,28319,BLK 207,JURONG EAST CTRL,
1,28449,BEF SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,
1,28211,BEF JURONG EAST STN,JURONG GATEWAY RD,
1,29009,JURONG TOWN HALL INT,VENTURE DR,
