0,45009,BT PANJANG INT,PETIR RD,
0,44631,OPP BT PANJANG PLAZA,JELEBU RD,
0,44641,BLK 602,BT PANJANG RING RD,
0,44651,BLK 617,BT PANJANG RING RD,
0,44661,BLK 532,JELAPANG RD,
0,44611,BLK 516,JELAPANG RD,
0,44701,BLK 548B,BT PANJANG RING RD,
0,44691,BLK 485,SEGAR RD,
0,44771,FAJAR STN,FAJAR RD,
0,44349,BET BLKS 443A/443B,FAJAR RD,
0,44339,BLK 442D,FAJAR RD,
0,44329,BANGKIT STN,BT PANJANG RING RD,
0,44301,OPP BLK 271,BANGKIT RD,
0,44311,OPP BLK 253,BANGKIT RD,
0,44321,OPP BANGKIT STN,BT PANJANG RING RD,
0,44331,BLK 239,FAJAR RD,
0,44341,BLK 401A CP,FAJAR RD,
0,44779,OPP FAJAR STN,FAJAR RD,
0,44699,BLK 457,SEGAR RD,
0,44709,BLK 547C,SEGAR RD,
0,44619,BLK 506,JELAPANG RD,
0,44669,OPP BLK 532,JELAPANG RD,
0,44659,BLK 537A CP,BT PANJANG RING RD,
0,44649,BLK 541A CP,BT PANJANG RING RD,
0,44639,BT PANJANG PLAZA,JELEBU RD,
0,45009,BT PANJANG INT,PETIR RD,
