0,53009,BISHAN INT,BISHAN ST 13,
0,53279,KUO CHUAN PRESBY SCH,BISHAN ST 13,
0,53289,ZION BIBLE PRESBY CH,BISHAN ST 13,
0,53251,BLK 125,BISHAN ST 11,
0,53221,BLK 115,BISHAN ST 11,
0,53211,OPP RAFFLES INSTN,BISHAN RD,
0,52021,OPP BLK 1004,BRADDELL RD,
0,52031,OPP BLK 998,BRADDELL RD,
0,52361,BLK 1,LOR 6 TOA PAYOH,
0,52279,BLK 56,LOR 4 TOA PAYOH,
0,52239,BLK 177,TOA PAYOH CTRL,
0,52189,TOA PAYOH STN,LOR 2 TOA PAYOH,
0,52079,OPP TRELLIS TWRS,JLN TOA PAYOH,
0,50059,OPP THOMSON MED CTR,THOMSON RD,
0,50049,OPP NOVENA LODGE,THOMSON RD,
0,50038,NOVENA STN,THOMSON RD,
0,50029,OPP UNITED SQ,THOMSON RD,
0,50019,PARISH OF CHRIST CH,KENG LEE RD,
0,40109,OPP KK WOMEN & CHILD HOSP,KG JAVA RD,
0,40019,LITTLE INDIA STN,BT TIMAH RD,
0,07539,OPP ROCHOR STN,SUNGEI RD,
0,07518,OPP NAFA CAMPUS 3,BENCOOLEN ST,
0,07569,AFT WATERLOO ST,MIDDLE RD,
0,01639,BEF BEACH RD,MIDDLE RD,
0,01619,ESPLANADE STN EXIT F,BEACH RD,
0,02089,PAN PACIFIC HOTEL,RAFFLES BLVD,
0,02099,MARINA CTR TER,RAFFLES BLVD,
1,02099,MARINA CTR TER,RAFFLES BLVD,
1,02101,AFT S'PORE FLYER,RAFFLES AVE,
1,02051,THE FLOAT @ MARINA BAY,RAFFLES AVE,
1,02061,THE ESPLANADE,RAFFLES AVE,
1,01611,AFT RAFFLES HOTEL,BEACH RD,
1,01631,AFT BEACH RD,MIDDLE RD,
1,07561,BEF WATERLOO ST,MIDDLE RD,
1,07571,SUNSHINE PLAZA,MIDDLE RD,
1,07021,SELEGIE CTR,SELEGIE RD,
1,40011,LITTLE INDIA STN EXIT A,BT TIMAH RD,
1,40101,KK WOMEN & CHILDREN HOSP,KG JAVA RD,
1,50011,OPP PARISH OF CHRIST CH,KG JAVA RD,
1,50021,UNITED SQ/BEF NOVENA STN,THOMSON RD,
1,50031,OPP NOVENA CH,THOMSON RD,
1,50041,NOVENA LODGE,THOMSON RD,
1,50051,THOMSON MED CTR,THOMSON RD,
1,51011,OPP TAN TONG MENG TWR,THOMSON RD,
1,52071,TRELLIS TWRS,JLN TOA PAYOH,
1,52181,OPP TOA PAYOH STN,LOR 2 TOA PAYOH,
1,52231,OPP BLK 177,TOA PAYOH CTRL,
1,52271,JACKSON SQ,LOR 4 TOA PAYOH,
1,52369,BLK 237,LOR 6 TOA PAYOH,
1,52039,AFT MUHAJIRIN MQUE,BRADDELL RD,
1,53219,RAFFLES INSTN,BISHAN RD,
1,53229,BLK 501,BISHAN ST 11,
1,53259,OPP BLK 125,BISHAN ST 11,
1,53281,BLK 169,BISHAN ST 13,
1,53271,OPP KUO CHUAN PRESBY SCH,BISHAN ST 13,
1,53009,BISHAN INT,BISHAN ST 13,
