0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
0,45231,BLK 432,CHOA CHU KANG WAY,
0,45241,OPP BLK 511A,CHOA CHU KANG WAY,
0,45251,OPP KRANJI SEC SCH,CHOA CHU KANG WAY,
0,45311,BLK 547,CHOA CHU KANG NTH 5,
0,45261,BLK 551,CHOA CHU KANG ST 52,
0,45271,BLK 560,CHOA CHU KANG ST 52,
0,45321,YEW TEE STN,CHOA CHU KANG DR,
0,45389,BLK 619,CHOA CHU KANG NTH 7,
0,45401,BLK 681,CHOA CHU KANG CRES,
0,45411,OPP BLK 670,CHOA CHU KANG CRES,
0,45421,BLK 689A,CHOA CHU KANG CRES,
0,45439,BLK 691A,CHOA CHU KANG CRES,
0,45399,REGENT GR CONDO,CHOA CHU KANG NTH 7,
0,45329,OPP YEW TEE STN,CHOA CHU KANG DR,
0,45279,BLK 563,CHOA CHU KANG ST 52,
0,45269,BLK 544,CHOA CHU KANG ST 52,
0,45319,BLK 530,CHOA CHU KANG NTH 5,
0,45259,BLK 523,CHOA CHU KANG WAY,
0,45249,BLK 511A,CHOA CHU KANG WAY,
0,45239,BET BLKS 306/307,CHOA CHU KANG WAY,
0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
