0,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
0,52079,OPP TRELLIS TWRS,JLN TOA PAYOH,
0,50161,BEF JLN DUSUN,BALESTIER RD,
0,50171,ZHONGSHAN MALL,BALESTIER RD,
0,50191,BEF BALESTIER PLAZA,BALESTIER RD,
0,50201,SHAW PLAZA,BALESTIER RD,
0,50211,OPP BALESTIER PT,BALESTIER RD,
0,50221,OPP BALESTIER TWRS,BALESTIER RD,
0,50231,NORTHLIGHT SCH,BALESTIER RD,
0,50241,OPP S'PORE KHALSA ASSN,BALESTIER RD,
0,07249,AFT KEMPAS RD,LAVENDER ST,
0,07359,OPP ARC 380,LAVENDER ST,
0,07369,AFT KALLANG BAHRU,LAVENDER ST,
0,07379,BEF KALLANG RD,LAVENDER ST,
0,01339,BEF CRAWFORD BRIDGE,CRAWFORD ST,
0,01329,BLK 8,NTH BRIDGE RD,
0,01229,BEF SULTAN MQUE,NTH BRIDGE RD,
0,01139,PARKVIEW SQ,NTH BRIDGE RD,
0,01039,NTH BRIDGE COMMERCIAL CPLX,NTH BRIDGE RD,
0,01029,COSMIC INSURANCE BLDG,NTH BRIDGE RD,
0,04167,CITY HALL STN EXIT B,NTH BRIDGE RD,
0,04249,OPP THE TREASURY,NTH BRIDGE RD,
0,05029,BOAT QUAY,STH BRIDGE RD,
0,05199,OPP HONG LIM CPLX,STH BRIDGE RD,
0,05269,MAXWELL RD FC,STH BRIDGE RD,
0,05429,BEF CRAIG RD,TG PAGAR RD,
0,05419,THE AMARA,TG PAGAR RD,
0,05649,OPP CUSTOMS PORT BR HQ,KEPPEL RD,
0,14061,OPP FORMER RAILWAY STN,KEPPEL RD,
0,14071,KEPPEL WORKSHOP,KEPPEL RD,
0,14081,TG PAGAR DP BLK F5,KEPPEL RD,
0,14101,OPP KEPPEL DP BLK 517,KEPPEL RD,
0,14141,VIVOCITY,TELOK BLANGAH RD,
0,14121,HARBOURFRONT STN EXIT B,TELOK BLANGAH RD,
0,14131,CARIBBEAN AT KEPPEL BAY,TELOK BLANGAH RD,
0,14151,OPP CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
0,14041,BLK 54,HENDERSON RD,
0,14051,AFT TELOK BLANGAH HTS,HENDERSON RD,
0,14241,OPP BLK 1,HENDERSON RD,
0,10331,BEF BT MERAH CTRL,HENDERSON RD,
0,10341,OPP BLK 116,HENDERSON RD,
