0,77009,PASIR RIS INT,PASIR RIS DR 3,
0,77191,BLK 500A,PASIR RIS DR 3,
0,77201,PASIR RIS ELIAS CC,PASIR RIS DR 3,
0,77079,ELIAS MALL,ELIAS RD,
0,77189,BLK 613,ELIAS RD,
0,77069,OPP RIS GRANDEUR,ELIAS RD,
0,77301,BLK 778,PASIR RIS ST 71,
0,77311,BET BLKS 771/772,PASIR RIS ST 71,
0,77161,BLK 741,PASIR RIS DR 10,
0,77281,BLK 740,PASIR RIS DR 1,
0,77331,BLK 747A,PASIR RIS DR 12,
0,75359,IKEA TAMPINES/AFT TPE,TAMPINES AVE 10,
0,75369,BEF TAMPINES LK,TAMPINES AVE 10,
0,75319,AFT TAMPINES LK,TAMPINES AVE 10,
0,75469,OPP REEBONZ BLDG,TAMPINES AVENUE 11,
0,75499,OPP BLK 614,TAMPINES AVE 6,
0,75489,OPP BLK 609D,TAMPINES AVE 6,
0,75479,BLK 619A,TAMPINES AVE 6,
0,76511,THE TAMPINES TRILLIANT,TAMPINES CONCOURSE,
0,76521,OPP BLK 519A,TAMPINES CONCOURSE,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76529,BLK 519A,TAMPINES CONCOURSE,
0,76519,BET BLKS 524B/523D,TAMPINES CONCOURSE,
0,75471,BLK 602B,TAMPINES AVE 6,
0,75481,BLK 609D,TAMPINES AVE 6,
0,75491,BLK 614,TAMPINES AVE 6,
0,75461,REEBONZ BLDG,TAMPINES AVENUE 11,
0,75311,BEF TAMPINES LK,TAMPINES AVE 10,
0,75361,BEF TAMPINES IND AVE 5,TAMPINES AVE 10,
0,75351,TAMPINES WAFER FAB PK,TAMPINES AVE 10,
0,77339,OPP BLK 756,PASIR RIS DR 12,
0,77289,BLK 738,PASIR RIS DR 1,
0,77169,OPP BLK 742,PASIR RIS DR 10,
0,77319,OPP BLKS 771/772,PASIR RIS ST 71,
0,77309,OPP BLK 778,PASIR RIS ST 71,
0,77061,RIS GRANDEUR,ELIAS RD,
0,77181,BLK 638,ELIAS RD,
0,77071,BLK 633,ELIAS RD,
0,77209,OPP PASIR RIS ELIAS CC,PASIR RIS DR 3,
0,77199,OPP BLK 500A,PASIR RIS DR 3,
0,77009,PASIR RIS INT,PASIR RIS DR 3,
