0,16009,KENT RIDGE TER,CLEMENTI RD,
0,16131,OPP KENT RIDGE TER,CLEMENTI RD,
0,16141,TENTERA DIRAJA MQUE,CLEMENTI RD,
0,16151,THE JAPANESE PR SCH,CLEMENTI RD,
0,19051,NEW TOWN SEC SCH,DOVER RD,
0,19061,AYER RAJAH TELECOMS,DOVER RD,
0,19071,OPP ACS INDEPENDENT,DOVER RD,
0,19081,OPP ACS BOARDING SCH,DOVER RD,
0,18111,FAIRFIELD METH PR SCH,DOVER RD,
0,18129,AYER RAJAH IND EST,BUONA VISTA FLYOVER,
0,18109,BLK 55/OPP 5 SCI PK DR,BUONA VISTA FLYOVER,
0,18049,OPP SCIENCE PK,AYE,
0,11511,ALEXANDRA HOSP,ALEXANDRA RD,
0,11521,ANCHORPOINT,ALEXANDRA RD,
0,11531,OPP LEA HIN HARDWARE FTY,ALEXANDRA RD,
0,10299,AFT DAWSON PL,ALEXANDRA RD,
0,10287,OPPOSITE CYCLE & CARRIAGE,ALEXANDRA RD,
0,10209,REDHILL STN,TIONG BAHRU RD,
0,10199,DELTA SWIM CPLX,TIONG BAHRU RD,
0,10189,BLK 104A CP,TIONG BAHRU RD,
0,10179,TIONG BAHRU PK,TIONG BAHRU RD,
0,10169,TIONG BAHRU STN/PLAZA,TIONG BAHRU RD,
0,10149,BLK 1,TIONG BAHRU RD,
