0,84009,BEDOK INT,BEDOK NTH DR,
0,84029,OPP BLK 32,NEW UPP CHANGI RD,
0,84019,OPP CHAI CHEE IND PK,NEW UPP CHANGI RD,
0,83099,AFT PERPETUAL SUCCOUR CH,CHANGI RD,
0,83079,BEF SIGLAP PLAIN,CHANGI RD,
0,83059,MJD KASSIM,CHANGI RD,
0,83049,BEF LOR 110 CHANGI,CHANGI RD,
0,83149,AFT CHANGI RD,TELOK KURAU RD,
0,83159,OPP PARKWAY EAST HOSP,JOO CHIAT PL,
0,83169,BEF STILL RD,JOO CHIAT PL,
0,82179,JOO CHIAT CT,JOO CHIAT PL,
0,82159,AFT TEMBELING RD,JOO CHIAT PL,
0,82149,BEF KOON SENG RD,JOO CHIAT RD,
0,82139,MARANATHA HALL,DUNMAN RD,
0,82129,TG KATONG SEC SCH,DUNMAN RD,
0,81199,BEF OLD AIRPORT RD,DUNMAN RD,
0,81189,DAKOTA STN EXIT B/BLK 60,OLD AIRPORT RD,
0,81179,BLK 22,OLD AIRPORT RD,
