0,84009,BEDOK INT,BEDOK NTH DR,
0,84029,OPP BLK 32,NEW UPP CHANGI RD,
0,84019,OPP CHAI CHEE IND PK,NEW UPP CHANGI RD,
0,82069,AFT LOR 106 CHANGI,CHANGI RD,
0,81199,BEF OLD AIRPORT RD,DUNMAN RD,
0,81189,DAKOTA STN EXIT B/BLK 60,OLD AIRPORT RD,
0,81179,BLK 22,OLD AIRPORT RD,
0,91099,BEF WILKINSON RD,MOUNTBATTEN RD,
0,91089,OPP KATONG PK STN,FORT RD,
0,14141,HARBOURFRONT STN/VIVOCITY,TELOK BLANGAH RD,
0,14121,OPP HARBOURFRONT INT,TELOK BLANGAH RD,
0,15141,LABRADOR PK STN,PASIR PANJANG RD,
0,15151,OPP MAPLETREE BIZ CITY,PASIR PANJANG RD,
0,15161,OPP HARBOURSIDE BLDG 2,PASIR PANJANG RD,
0,15201,AFT PASIR PANJANG STN,PASIR PANJANG RD,
0,16011,OPP HAW PAR VILLA STN,PASIR PANJANG RD,
0,16031,OPP S'PORE SCIENCE PK II,PASIR PANJANG RD,
0,16061,OPP HENG MUI KENG TERR,PASIR PANJANG RD,
1,16069,HENG MUI KENG TERR,PASIR PANJANG RD,
1,16039,S'PORE SCIENCE PK II,PASIR PANJANG RD,
1,16019,HAW PAR VILLA STN,PASIR PANJANG RD,
1,15209,BEF PASIR PANJANG STN,PASIR PANJANG RD,
1,15169,HARBOURSIDE BLDG 2,PASIR PANJANG RD,
1,15159,MAPLETREE BUSINESS CITY,PASIR PANJANG RD,
1,15149,OPP LABRADOR PK STN,PASIR PANJANG RD,
1,14129,HARBOURFRONT STN EXIT A,TELOK BLANGAH RD,
1,14119,OPP VIVOCITY,TELOK BLANGAH RD,
1,91081,AFT KATONG PK STN EXIT 2,FORT RD,
1,91091,BEF KG KAYU RD,MOUNTBATTEN RD,
1,81171,BLK 39,OLD AIRPORT RD,
1,81181,DAKOTA STN EXIT A/BLK 99,OLD AIRPORT RD,
1,81191,AFT OLD AIRPORT RD,DUNMAN RD,
1,82061,EUNOS STN/ INT,SIMS AVE,
1,84011,CHAI CHEE IND PK,NEW UPP CHANGI RD,
1,84021,BLK 32,NEW UPP CHANGI RD,
1,84009,BEDOK INT,BEDOK NTH DR,
