0,59009,YISHUN INT,YISHUN AVE 2,
0,59069,OPP BLK 757,YISHUN AVE 2,
0,59059,BLK 608,YISHUN AVE 2,
0,59049,OPP KHATIB STN,YISHUN AVE 2,
0,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
0,59029,AFT YISHUN AVE 1,LENTOR AVE,
0,59019,AFT SG SELETAR BRIDGE,LENTOR AVE,
0,55269,OPP BULLION PK CONDO,LENTOR AVE,
0,55259,OPP COUNTRYSIDE EST,LENTOR AVE,
0,55249,BEF YIO CHU KANG RD,LENTOR AVE,
0,55179,OPP CASTLE GREEN,ANG MO KIO AVE 6,
0,55189,YIO CHU KANG STN,ANG MO KIO AVE 6,
0,55209,OPP BLK 646,ANG MO KIO AVE 6,
0,54059,BEF ANG MO KIO LIB,ANG MO KIO AVE 6,
0,54049,COURTS ANG MO KIO,ANG MO KIO AVE 6,
0,54039,BEF AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
0,54019,BLK 307A,ANG MO KIO AVE 6,
0,53169,BLK 254,MARYMOUNT RD,
0,53159,BLK 260,MARYMOUNT RD,
0,53149,WHITLEY SEC SCH,MARYMOUNT RD,
0,53139,MARYMOUNT VIEW,MARYMOUNT RD,
0,53019,OPP ST. THERESA'S HME,UPP THOMSON RD,
0,51079,OPP MACRITCHIE RESVR,THOMSON RD,
0,51119,BEF ANDREW RD,LORNIE RD,
0,41169,BEF KHEAM HOCK RD,LORNIE HIGHWAY,
0,41139,AFT THE JAPANESE ASSN,ADAM RD,
0,41129,OPP S'PORE BIBLE COLL,ADAM RD,
0,41031,BEF CROWN CTR,BT TIMAH RD,
0,41041,CORONATION PLAZA,BT TIMAH RD,
0,41051,TAN KAH KEE STN,BT TIMAH RD,
0,41061,CHINESE HIGH SCH,BT TIMAH RD,
0,41071,OPP NATL JC,BT TIMAH RD,
0,41081,SIXTH AVE STN,BT TIMAH RD,
0,42011,SIXTH AVE CTR,BT TIMAH RD,
0,42021,AFT MAPLE AVE,BT TIMAH RD,
0,42031,THE TESSARINA,BT TIMAH RD,
0,42041,THE NEXUS,BT TIMAH RD,
0,42051,KING ALBERT PK STN,BT TIMAH RD,
0,42061,KING ALBERT PK,BT TIMAH RD,
0,42071,PEI HWA PRESBY PR SCH,UPP BT TIMAH RD,
0,42091,BEAUTY WORLD STN EXIT B,UPP BT TIMAH RD,
0,42111,WOH HUP BLDG,UPP BT TIMAH RD,
0,43011,BT REGENCY,UPP BT TIMAH RD,
0,43631,PPIS BT BATOK,OLD JURONG RD,
0,43201,PARK NATURA,BT BATOK EAST AVE 6,
0,43191,BLK 288C,BT BATOK EAST AVE 6,
0,43181,KEMING PR SCH,BT BATOK EAST AVE 3,
0,43171,BLK 229,BT BATOK EAST AVE 3,
0,43009,BT BATOK INT,BT BATOK CTRL,
1,43009,BT BATOK INT,BT BATOK CTRL,
1,43179,BLK 231,BT BATOK EAST AVE 3,
1,43189,BLK 283,BT BATOK EAST AVE 3,
1,43199,CH OF ST. MARY,BT BATOK EAST AVE 6,
1,43209,AUTOBACS,BT BATOK EAST AVE 6,
1,43639,OPP PPIS BT BATOK,OLD JURONG RD,
1,43019,SPRINGDALE CONDO,UPP BT TIMAH RD,
1,42119,SOUTHAVEN II,UPP BT TIMAH RD,
1,42109,OPP BEAUTY WORLD CTR,JLN ANAK BT,
1,42089,OPP BT TIMAH PLAZA,JLN ANAK BT,
1,42059,OPP KING ALBERT PK STN,DUNEARN RD,
1,42049,HUA GUAN GDNS,DUNEARN RD,
1,42039,OPP THE NEXUS,DUNEARN RD,
1,42029,AFT SWISS CLUB RD,DUNEARN RD,
1,42019,OPP SIXTH AVE STN,DUNEARN RD,
1,41089,AFT JLN NAGA SARI,DUNEARN RD,
1,41079,NATL JC,DUNEARN RD,
1,41069,OPP TAN KAH KEE STN,DUNEARN RD,
1,41049,OPP CORONATION PLAZA,DUNEARN RD,
1,41121,S'PORE BIBLE COLL,ADAM RD,
1,41131,OPP THE JAPANESE ASSN,ADAM RD,
1,41161,AFT KHEAM HOCK RD,LORNIE HIGHWAY,
1,51111,OPP ANDREW RD,LORNIE RD,
1,51071,MACRITCHIE RESVR,THOMSON RD,
1,53011,ST. THERESA'S HME,UPP THOMSON RD,
1,53121,MARYMOUNT STN,MARYMOUNT RD,
1,53131,AFT JADESCAPE,MARYMOUNT RD,
1,53141,OPP WHITLEY SEC SCH,MARYMOUNT RD,
1,53151,OPP BLK 263A CP,MARYMOUNT RD,
1,53161,OPP BLK 254,MARYMOUNT RD,
1,54011,BLK 207,ANG MO KIO AVE 6,
1,54031,OPP AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
1,54041,OPP COURTS ANG MO KIO,ANG MO KIO AVE 6,
1,54051,BEF ANG MO KIO AVE 5,ANG MO KIO AVE 6,
1,55201,AFT BLK 648,ANG MO KIO AVE 6,
1,55181,OPP YIO CHU KANG STN,ANG MO KIO AVE 6,
1,55171,CASTLE GREEN,ANG MO KIO AVE 6,
1,55241,AFT YIO CHU KANG RD,LENTOR AVE,
1,55251,COUNTRYSIDE EST,LENTOR AVE,
1,55261,BULLION PK CONDO,LENTOR AVE,
1,59011,BEF SG SELETAR BRIDGE,LENTOR AVE,
1,59021,BEF YISHUN AVE 1,LENTOR AVE,
1,59031,OPP YISHUN SPORTS HALL,YISHUN AVE 2,
1,59041,BEF KHATIB STN,YISHUN AVE 2,
1,59051,BLK 790,YISHUN AVE 2,
1,58991,BLK 767,YISHUN AVE 2,
1,59009,YISHUN INT,YISHUN AVE 2,
