0,22009,BOON LAY INT,JURONG WEST CTRL 3,
0,22251,BLK 665A,JURONG WEST ST 62,
0,22241,OPP BLK 622,JURONG WEST ST 62,
0,22231,BLK 639,JURONG WEST ST 61,
0,22361,BLK 641,JURONG WEST AVE 4,
0,27301,BLK 978,PIONEER RD NTH,
0,27369,BLK 834,JURONG WEST AVE 5,
0,27411,BLK 844A CP,JURONG WEST ST 81,
0,27401,PIONEER SEC SCH,JURONG WEST ST 81,
0,27399,BET BLKS 859/860,JURONG WEST ST 82,
0,27389,GEK POH SHOP CTR,JURONG WEST ST 75,
0,27379,BLK 755,JURONG WEST ST 75,
0,22599,BLK 678D,JURONG WEST ST 64,
0,22449,BLK 685B,JURONG WEST ST 64,
0,22009,BOON LAY INT,JURONG WEST CTRL 3,
