0,43009,BT BATOK INT,BT BATOK CTRL,
0,43179,BLK 231,BT BATOK EAST AVE 3,
0,43189,BLK 283,BT BATOK EAST AVE 3,
0,43619,BLK 289E,BT BATOK EAST AVE 3,
0,43629,YUSOF ISHAK SEC SCH,BT BATOK EAST AVE 3,
0,42319,BURGUNDY HILL,BT BATOK EAST AVE 3,
0,28109,SMRT ULU PANDAN DEPOT,TOH TUCK AVE,
0,28189,AFT TOH TUCK LINK,TOH TUCK AVE,
0,28019,AFT TOH TUCK AVE,C'WEALTH AVE WEST,
0,20109,BLK 203,C'WEALTH AVE WEST,
0,17189,BLK 317,C'WEALTH AVE WEST,
0,17179,CLEMENTI STN,C'WEALTH AVE WEST,
0,17169,BLK 329,C'WEALTH AVE WEST,
0,17159,BLK 365,C'WEALTH AVE WEST,
0,19049,SCH OF SCIENCE & TECH,C'WEALTH AVE WEST,
0,19039,DOVER STN,C'WEALTH AVE WEST,
0,19029,OPP SP SMA,C'WEALTH AVE WEST,
0,19019,OPP BLK 19A CP,C'WEALTH AVE WEST,
0,11199,BLK 15,C'WEALTH AVE WEST,
0,11189,BLK 43,C'WEALTH AVE,
0,11401,HOLLAND V STN EXIT C,HOLLAND AVE,
0,11239,FAIRLODGE,HOLLAND RD,
0,11229,LES JARDINS DE HOLLAND,HOLLAND RD,
0,11219,GREAT EASTERN MANS,HOLLAND RD,
0,11209,OPP PEIRCE RD,HOLLAND RD,
0,13029,BEF TYERSALL AVE,HOLLAND RD,
0,13019,S'PORE BOTANIC GDNS,NAPIER RD,
0,09149,OPP BRITISH COUNCIL,NAPIER RD,
0,09159,AFT TOMLINSON RD,TANGLIN RD,
0,09169,DELFI ORCHARD,ORCHARD RD,
0,09179,ROYAL THAI EMBASSY,ORCHARD RD,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
0,09038,OPP SOMERSET STN,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
