0,17009,CLEMENTI INT,CLEMENTI AVE 3,
0,17221,BLK 377,CLEMENTI AVE 5,
0,12119,POLICE KINS TRG CAMP,ULU PANDAN RD,
0,12059,OPP PINE GR CONDO,ULU PANDAN RD,
0,12049,OPP PANDAN VALLEY,ULU PANDAN RD,
0,12039,OPP PANDAN VALLEY CONDO,ULU PANDAN RD,
0,12029,OPP MOONBEAM WK,HOLLAND RD,
0,11299,OPP COLD STORAGE JELITA,HOLLAND RD,
0,11289,OPP TAN BOON CHONG AVE,HOLLAND RD,
0,11279,AFT CORONATION RD WEST,HOLLAND RD,
0,11269,OPP HOLLAND VILLAGE,HOLLAND RD,
0,11239,FAIRLODGE,HOLLAND RD,
0,11229,LES JARDINS DE HOLLAND,HOLLAND RD,
0,11219,GREAT EASTERN MANS,HOLLAND RD,
0,11209,OPP PEIRCE RD,HOLLAND RD,
0,13029,BEF TYERSALL AVE,HOLLAND RD,
0,13019,S'PORE BOTANIC GDNS,NAPIER RD,
0,09149,OPP BRITISH COUNCIL,NAPIER RD,
0,09159,AFT TOMLINSON RD,TANGLIN RD,
0,09169,DELFI ORCHARD,ORCHARD RD,
0,09179,ROYAL THAI EMBASSY,ORCHARD RD,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
0,09038,OPP SOMERSET STN,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
