0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
0,65221,BLK 303D,PUNGGOL CTRL,
0,65281,PUNGGOL SEC/BLK 601B,PUNGGOL CTRL,
0,65381,PUNGGOL SEC SCH,EDGEFIELD PLAINS,
0,65391,BLK 672A,EDGEFIELD PLAINS,
0,65319,OASIS STN EXIT A,PUNGGOL DR,
0,65371,BLK 682A,EDGEDALE PLAINS,
0,65419,OPP HORIZON PR SCH,EDGEFIELD PLAINS,
0,65429,GREENDALE PR SCH,EDGEFIELD PLAINS,
0,65171,CORAL EDGE STN EXIT B,PUNGGOL FIELD,
0,65231,RIVIERA STN EXIT B,PUNGGOL EAST,
0,65269,BLK 162B,PUNGGOL CTRL,
0,65411,HORIZON PR SCH,EDGEFIELD PLAINS,
0,65379,BLK 661A,EDGEDALE PLAINS,
0,65311,OASIS STN EXIT B/BLK 617D,PUNGGOL DR,
0,65399,BLK 670A,EDGEFIELD PLAINS,
0,65389,OPP PUNGGOL SEC SCH,EDGEFIELD PLAINS,
0,65289,OPP PUNGGOL SEC/BLK 195E,PUNGGOL CTRL,
0,65229,BLK 298,PUNGGOL CTRL,
0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
