0,22009,BOON LAY INT,JURONG WEST CTRL 3,
0,22439,AFT FOUR LEAVES,ENTERPRISE RD,
0,22309,AFT FAN YOONG RD,ENTERPRISE RD,
0,22299,BEF SOON LEE RD,KWONG MIN RD,
0,22281,AFT SOON LEE RD,FAN YOONG RD,
0,22219,AFT NEYTHAL RD,INTL RD,
0,22229,BEF PIONEER RD NTH,INTL RD,
0,23189,BEF FIRST LOK YANG RD,INTL RD,
0,23179,AFT SECOND LOK YANG RD,INTL RD,
0,23169,BEF KIAN TECK RD,INTL RD,
0,23159,AFT FIFTH LOK YANG RD,INTL RD,
0,23489,OPP MOLEX,INTL RD,
0,23499,JOO KOON STN EXIT A,JOO KOON CIRCLE,
0,24149,AFT JOO KOON CRES,JOO KOON CIRCLE,
0,24139,OPP TOYO INK,JOO KOON CIRCLE,
0,24129,OPP YEOW SAN PTE LTD,JOO KOON WAY,
0,24571,SENG HENG ENGRG,JOO KOON CIRCLE,
0,24581,OPP ESAB,JOO KOON CIRCLE,
0,24599,BEF JOO KOON WAY,JOO KOON RD,
0,24489,AFT JOO KOON WAY,JOO KOON RD,
0,24499,PANASONIC IND DEVICES,JOO KOON RD,
0,24159,AFT JOO KOON RD,JOO KOON CIRCLE,
0,23491,JOO KOON STN EXIT B,JOO KOON CIRCLE,
0,23481,MOLEX,INTL RD,
0,23151,CONTAINERS PRINTERS,INTL RD,
0,23161,AFT KIAN TECK RD,INTL RD,
0,23171,SKK (S) PTE LTD,INTL RD,
0,23181,AFT KIAN TECK RD,INTL RD,
0,22221,AFT PIONEER RD NTH,INTL RD,
0,22271,BEF KWONG MIN RD,SOON LEE RD,
0,22289,BEF FAN YOONG RD,SOON LEE RD,
0,22329,OPP SAM MCCOY ENGRG,WAN LEE RD,
0,22319,BEF ENTERPRISE RD,WAN LEE RD,
0,22431,OPP FOUR LEAVES,ENTERPRISE RD,
0,22009,BOON LAY INT,JURONG WEST CTRL 3,
