0,53009,BISHAN INT,BISHAN ST 13,
0,53221,BLK 115,BISHAN ST 11,
0,53211,OPP RAFFLES INSTN,BISHAN RD,
0,52021,OPP BLK 1004,BRADDELL RD,
0,52031,OPP BLK 998,BRADDELL RD,
0,52361,BLK 1,LOR 6 TOA PAYOH,
0,52449,TOA PAYOH POLICE CTR,LOR 1 TOA PAYOH,
0,52179,BRADDELL STN/BLK 106,LOR 1 TOA PAYOH,
0,52169,BLK 117,LOR 1 TOA PAYOH,
0,52159,BLK 128,LOR 1 TOA PAYOH,
0,52149,BLK 139A,LOR 1 TOA PAYOH,
0,52139,OLEANDER TWRS,LOR 1 TOA PAYOH,
0,52509,OPP TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
0,52329,AFT LOR 4 TOA PAYOH,LOR 6 TOA PAYOH,
0,72011,BLK 322,JLN EUNOS,
0,71099,BLK 311,EUNOS LINK,
0,72059,OPP KAKI BT IND EST,KAKI BT AVE 1,
0,72049,OPP BLK 660A CP,KAKI BT AVE 1,
0,72039,KAKI BT STN EXIT A,KAKI BT AVE 1,
0,84709,OPP BLK 150,KAKI BT AVE 1,
0,84489,OPP BEDOK IND PK C,BEDOK RESERVOIR RD,
0,84461,OPP BLK 701,BEDOK RESERVOIR RD,
0,84471,BLK 745,BEDOK RESERVOIR RD,
0,84621,OPP BLK 716,BEDOK RESERVOIR RD,
0,84611,OPP WATERFRONT ISLE,BEDOK RESERVOIR RD,
0,84631,OPP WATERFRONT WAVES,BEDOK RESERVOIR RD,
0,84601,OPP WATERFRONT KEY,BEDOK RESERVOIR RD,
0,75341,OPP THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
0,75061,BLK 954D,BEDOK RESERVOIR RD,
0,75051,TAMPINES WEST STN EXIT B,TAMPINES AVE 1,
0,76071,BLK 141,TAMPINES AVE 2,
0,76081,OPP THE HOLY TRINITY CH,TAMPINES AVE 2,
0,76091,BLK 206,TAMPINES AVE 2,
0,76101,TAMPINES EAST CC,TAMPINES AVE 2,
0,76031,TAMPINES EAST STN EXIT B,TAMPINES AVE 2,
0,76231,OPP BLK 390,TAMPINES AVE 7,
0,76241,BLK 497D,TAMPINES AVE 7,
0,98011,BLK 149A,LOYANG AVE,
0,98021,BLK 275,LOYANG AVE,
0,98041,OPP LOYANG VALLEY,LOYANG AVE,
0,98121,KRISLITE BLDG,LOYANG WAY,
0,98131,BEF LOYANG WAY 1,LOYANG WAY,
0,98061,OPP ENGINE TEST FACILITY,LOYANG AVE,
0,98071,LOYANG WAY 4/SOXAL,LOYANG AVE,
0,99011,BEF SCH OF COMMANDO,LOYANG AVE,
0,99021,BEF CRANWELL RD,LOYANG AVE,
0,99031,OPP MARANATHA B-P CH,LOYANG AVE,
0,99041,AFT CHANGI GOLF COURSE,LOYANG AVE,
0,99139,BLK 5,CHANGI VILLAGE RD,
0,99009,CHANGI VILLAGE TER,CHANGI VILLAGE RD,
1,99009,CHANGI VILLAGE TER,CHANGI VILLAGE RD,
1,99131,BLK 4,CHANGI VILLAGE RD,
1,99049,CHANGI GOLF COURSE,LOYANG AVE,
1,99039,ST. GEORGE CHAPEL,LOYANG AVE,
1,99029,AFT CRANWELL RD,LOYANG AVE,
1,99019,AFT SCH OF COMMANDO,LOYANG AVE,
1,98079,OPP LOYANG WAY 4/SOXAL,LOYANG AVE,
1,98069,AFT ENGINE TEST FACILITY,LOYANG AVE,
1,98139,AFT LOYANG WAY 1,LOYANG WAY,
1,98129,OPP KRISLITE BLDG,LOYANG WAY,
1,98049,LOYANG VALLEY,LOYANG AVE,
1,98029,OPP BLK 275,LOYANG AVE,
1,98019,OPP BLK 149A,LOYANG AVE,
1,76249,BLK 370,TAMPINES AVE 7,
1,76239,BLK 390,TAMPINES AVE 7,
1,76039,TAMPINES EAST STN EXIT C,TAMPINES AVE 2,
1,76109,BLK 302,TAMPINES AVE 2,
1,76099,BLK 285,TAMPINES AVE 2,
1,76089,THE HOLY TRINITY CH,TAMPINES AVE 2,
1,76079,BLK 101,TAMPINES AVE 2,
1,75059,BEF TAMPINES WEST STN,TAMPINES AVE 1,
1,75069,BLK 960A,BEDOK RESERVOIR RD,
1,75349,THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
1,84609,WATERFRONT KEY,BEDOK RESERVOIR RD,
1,84639,AFT WATERFRONT WAVES,BEDOK RESERVOIR RD,
1,84619,WATERFRONT ISLE,BEDOK RESERVOIR RD,
1,84629,BLK 716,BEDOK RESERVOIR RD,
1,84479,BLK 713,BEDOK RESERVOIR RD,
1,84469,BLK 703,BEDOK RESERVOIR RD,
1,84481,AFT BEDOK IND PK C,BEDOK RESERVOIR RD,
1,84701,BLK 151,KAKI BT AVE 1,
1,72031,BEF KAKI BT STN EXIT B,KAKI BT AVE 1,
1,72041,BLK 660A CP,KAKI BT AVE 1,
1,72051,KAKI BT IND EST,KAKI BT AVE 1,
1,71091,BLK 637,EUNOS LINK,
1,72019,OPP BLK 322,JLN EUNOS,
1,52321,AFT SAFRA TOA PAYOH,LOR 6 TOA PAYOH,
