0,47009,WOODLANDS TEMP INT,WOODLANDS SQ,
0,46549,BLK 347,WOODLANDS AVE 3,
0,46539,BLK 320,WOODLANDS AVE 3,
0,46529,OPP MARSILING STN,WOODLANDS AVE 3,
0,46491,BLK 402,WOODLANDS AVE 3,
0,46381,OPP W'LANDS IND PK D ST 1,WOODLANDS AVE 3,
0,45139,KRANJI STN,WOODLANDS RD,
0,45129,S'PORE TURF CLUB,WOODLANDS RD,
0,45119,KRANJI WAR MEMORIAL,WOODLANDS RD,
0,45109,BEF JLN BUMBONG,WOODLANDS RD,
0,45099,AFT JLN BUMBONG,WOODLANDS RD,
0,45079,AFT MANDAI RD,WOODLANDS RD,
0,45069,AFT MANDAI EST,WOODLANDS RD,
0,45059,OPP DA DI GLASS,WOODLANDS RD,
0,45049,OPP YEW TEE IND EST BLK 1,WOODLANDS RD,
0,45039,OPP YEW TEE IND EST,WOODLANDS RD,
0,45029,OPP HEAVY VEH PK,WOODLANDS RD,
0,44999,BEF YEW TEE FLYOVER,WOODLANDS RD,
0,45019,AFT YEW TEE FLYOVER,WOODLANDS RD,
0,44069,AFT KJE SLIP RD,WOODLANDS RD,
0,44059,BLK 632 CP,WOODLANDS RD,
0,44049,OPP JUNCTION 10,WOODLANDS RD,
0,44029,BT PANJANG STN EXIT A/LRT,UPP BT TIMAH RD,
0,44019,THE LINEAR,UPP BT TIMAH RD,
0,43119,BEF HAZEL PK TERR,UPP BT TIMAH RD,
0,43109,CASHEW STN,UPP BT TIMAH RD,
0,43099,ASSUMPTION PATHWAY SCH,UPP BT TIMAH RD,
0,43089,AFT ASSUMPTION ENG SCH,UPP BT TIMAH RD,
0,43069,HILLVIEW STN EXIT A,UPP BT TIMAH RD,
0,43059,THE RAIL MALL,UPP BT TIMAH RD,
0,43049,OPP HUME PK CONDO,UPP BT TIMAH RD,
0,43029,OPP THE HILLSIDE,UPP BT TIMAH RD,
0,43019,SPRINGDALE CONDO,UPP BT TIMAH RD,
0,42119,SOUTHAVEN II,UPP BT TIMAH RD,
0,42109,OPP BEAUTY WORLD CTR,JLN ANAK BT,
0,42089,OPP BT TIMAH PLAZA,JLN ANAK BT,
0,42059,OPP KING ALBERT PK STN,DUNEARN RD,
0,42049,HUA GUAN GDNS,DUNEARN RD,
0,42039,OPP THE NEXUS,DUNEARN RD,
0,42029,AFT SWISS CLUB RD,DUNEARN RD,
0,42019,OPP SIXTH AVE STN,DUNEARN RD,
0,41089,AFT JLN NAGA SARI,DUNEARN RD,
0,41079,NATL JC,DUNEARN RD,
0,41069,OPP TAN KAH KEE STN,DUNEARN RD,
0,41049,OPP CORONATION PLAZA,DUNEARN RD,
0,41119,OPP LUTHERAN TWRS,FARRER RD,
0,41109,OPP ST. MARGARET'S SEC SCH,FARRER RD,
0,11119,FARRER RD STN EXIT A,FARRER RD,
0,11109,SPANISH VILLAGE,FARRER RD,
0,11099,OPP LEEDON GREEN,FARRER RD,
0,11089,OPP HOLLAND HILL LODGE,QUEENSWAY,
0,11079,OPP BLK 95,QUEENSWAY,
0,11069,QUEENSWAY SEC SCH,QUEENSWAY,
0,11059,QUEENSTOWN POLYCLINIC,QUEENSWAY,
0,11049,OPP BLESSED SACRAMENT CH,QUEENSWAY,
0,11039,BLK 19,QUEENSWAY,
0,11029,BLK 166/AFT MEI CHIN RD,QUEENSWAY,
0,11019,BEF BLK 2,JLN BT MERAH,
0,10139,BLK 1,JLN BT MERAH,
0,10119,OPP PACIFIC TECH CTR,JLN BT MERAH,
0,10109,BT MERAH SEC SCH,JLN BT MERAH,
0,10099,OPP BT MERAH TOWN CTR,JLN BT MERAH,
0,10089,BLK 119,JLN BT MERAH,
0,10079,BLK 201,JLN BT MERAH,
0,10069,OPP BLK 140,JLN BT MERAH,
0,10059,OPP BLK 149,JLN BT MERAH,
0,10049,OPP KAMPONG BAHRU TER,KG BAHRU RD,
0,10017,AFT HOSP DR,EU TONG SEN ST,
0,10018,OUTRAM PK STN EXIT 6/SGH,EU TONG SEN ST,
0,05013,CHINATOWN STN EXIT C,EU TONG SEN ST,
0,05023,OPP HONG LIM PK,EU TONG SEN ST,
0,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
0,02181,SUPREME CT,PARLIAMENT PL,
0,02089,PROMENADE STN/PAN PACIFIC,RAFFLES BLVD,
0,02101,AFT S'PORE FLYER,RAFFLES AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,01611,AFT RAFFLES HOTEL,BEACH RD,
0,01621,OPP SHAW TWRS,BEACH RD,
0,01511,OPP THE GATEWAY,BEACH RD,
0,01521,OPP PLAZA PARKROYAL,BEACH RD,
0,01411,OPP ST. JOHN HQ,BEACH RD,
0,01421,OPP GOLDEN MILE CPLX,BEACH RD,
0,01341,SOUTHBANK,CRAWFORD ST,
0,07371,AFT KALLANG RD,LAVENDER ST,
0,60011,BENDEMEER STN EXIT A,KALLANG BAHRU,
0,60059,BEF KALLANG PL,BOON KENG RD,
0,80109,OPP KALLANG STN/BLK 2C,LOR 1 GEYLANG,
0,80009,LOR 1 GEYLANG TER,LOR 1 GEYLANG,
1,80009,LOR 1 GEYLANG TER,LOR 1 GEYLANG,
1,80101,KALLANG STN/OPP BLK 2C,LOR 1 GEYLANG,
1,60051,OPP KALLANG PL,BOON KENG RD,
1,60019,BENDEMEER STN EXIT B,KALLANG BAHRU,
1,07369,AFT KALLANG BAHRU,LAVENDER ST,
1,07379,APERIA/BEF KALLANG RD,LAVENDER ST,
1,01339,BEF CRAWFORD BRIDGE,CRAWFORD ST,
1,01329,BLK 8,NTH BRIDGE RD,
1,01239,SULTAN PLAZA,JLN SULTAN,
1,01529,PLAZA PARKROYAL,BEACH RD,
1,01519,THE GATEWAY,BEACH RD,
1,01629,SHAW TWRS,BEACH RD,
1,01619,ESPLANADE STN EXIT F,BEACH RD,
1,02089,PROMENADE STN/PAN PACIFIC,RAFFLES BLVD,
