0,64449,OPP HOUGANG G. SHOP MALL,HOUGANG ST 51,
0,64439,BLK 537,HOUGANG ST 51,
0,64609,BLK 687,HOUGANG AVE 4,
0,64479,BLK 665,HOUGANG AVE 9,
0,64489,BLK 946A,HOUGANG AVE 9,
0,64499,REGENTVILLE,HOUGANG AVE 9,
0,66439,BLK 504A CP,S'GOON NTH AVE 4,
0,66429,BLK 530,S'GOON NTH AVE 4,
0,66349,OPP DAIKIN S'PORE,ANG MO KIO AVE 3,
0,54309,OPP BLK 5022,ANG MO KIO AVE 3,
0,05129,HONG LIM PK,UPP PICKERING ST,
0,05319,OCBC CTR,CHURCH ST,
0,03129,UIC BLDG,SHENTON WAY,
0,03217,OPP AXA TWR,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
