0,55509,YIO CHU KANG INT,ANG MO KIO AVE 8,
0,55209,OPP BLK 646,ANG MO KIO AVE 6,
0,54059,BEF ANG MO KIO LIB,ANG MO KIO AVE 6,
0,54049,COURTS ANG MO KIO,ANG MO KIO AVE 6,
0,54039,BEF AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
0,54241,BLK 700B,ANG MO KIO AVE 3,
0,54339,BLK 422,ANG MO KIO AVE 8,
0,54329,BLK 420,ANG MO KIO AVE 8,
0,54319,OPP CHRIST THE KING CH,ANG MO KIO AVE 8,
0,54531,OPP BISHAN PK,BISHAN RD,
0,53241,OPP BLK 217,BISHAN RD,
0,53391,OPP BLK 203,BISHAN ST 22,
0,53381,BISHAN NTH SHOP MALL,BISHAN ST 22,
0,53371,BLK 257,BISHAN ST 22,
0,53321,CITYCAB,SIN MING AVE,
0,53331,BEF BRIGHT HILL TP,SIN MING AVE,
0,53341,BLK 407,SIN MING AVE,
0,53351,AI TONG SCH,SIN MING AVE,
0,53361,BLK 454,SIN MING AVE,
0,53069,AFT WINDSOR PK RD,UPP THOMSON RD,
0,53059,OPP THOMSON PLAZA,UPP THOMSON RD,
0,53049,BEF JLN TODAK,UPP THOMSON RD,
0,53039,THOMSON CC,UPP THOMSON RD,
0,53029,SHUNFU EST,UPP THOMSON RD,
0,53019,OPP ST. THERESA'S HME,UPP THOMSON RD,
0,51069,MT ALVERNIA HOSP,THOMSON RD,
0,51059,AFT TOA PAYOH RISE,THOMSON RD,
0,51049,SLF CPLX,THOMSON RD,
0,51039,OPP S'PORE POLO CLUB,THOMSON RD,
0,51029,OPP OLD POLICE ACADEMY,THOMSON RD,
0,51019,THOMSON FLYOVER,THOMSON RD,
0,50059,OPP THOMSON MED CTR,THOMSON RD,
0,50049,OPP NOVENA LODGE,THOMSON RD,
0,50037,NOVENA STN EXIT B,THOMSON RD,
0,50069,HOTEL ROYAL,NEWTON RD,
0,40129,NEWTON LIFE CH,NEWTON RD,
0,40189,NEWTON STN EXIT B,SCOTTS RD,
0,40179,ENV BLDG,SCOTTS RD,
0,09219,FAR EAST PLAZA,SCOTTS RD,
0,09047,ORCHARD STN/TANG PLAZA,ORCHARD RD,
0,09037,OPP MANDARIN ORCHARD,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02151,SUNTEC CONVENTION CTR,TEMASEK BLVD,
0,02161,PROMENADE STN,TEMASEK AVE,
0,02171,OPP THE RITZ-CARLTON,TEMASEK AVE,
0,02051,THE FLOAT @ MARINA BAY,RAFFLES AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,04111,CAPITOL BLDG,STAMFORD RD,
0,04121,SMU,STAMFORD RD,
0,08041,YMCA,ORCHARD RD,
0,08031,DHOBY GHAUT STN EXIT B,PENANG RD,
0,08111,WINSLAND HSE,PENANG RD,
0,08121,SOMERSET STN,SOMERSET RD,
0,09011,OPP NGEE ANN CITY,ORCHARD TURN,
0,09023,OPP ORCHARD STN/ION,ORCHARD TURN,
0,09212,ROYAL PLAZA ON SCOTTS,SCOTTS RD,
0,40171,OPP ENV BLDG,SCOTTS RD,
0,40181,NEWTON STN EXIT A,SCOTTS RD,
0,40121,OPP NEWTON LIFE CH,NEWTON RD,
0,50061,OPP HOTEL ROYAL,NEWTON RD,
0,50031,OPP NOVENA CH,THOMSON RD,
0,50041,NOVENA LODGE,THOMSON RD,
0,50051,THOMSON MED CTR,THOMSON RD,
0,51011,OPP TAN TONG MENG TWR,THOMSON RD,
0,51021,OLD POLICE ACADEMY,THOMSON RD,
0,51031,S'PORE POLO CLUB,THOMSON RD,
0,51041,OPP SLF CPLX,THOMSON RD,
0,51051,AFT ANDREW RD,THOMSON RD,
0,51071,MACRITCHIE RESERVOIR,THOMSON RD,
0,53011,ST. THERESA'S HME,UPP THOMSON RD,
0,53021,OPP SHUNFU EST,UPP THOMSON RD,
0,53041,BEF THOMSON RIDGE,UPP THOMSON RD,
0,53051,BEF THOMSON PLAZA,UPP THOMSON RD,
0,53061,BEF WINDSOR PK RD,UPP THOMSON RD,
0,53369,OPP BLK 454,SIN MING AVE,
0,53359,OPP AI TONG SCH,SIN MING AVE,
0,53349,BISHAN PK SEC SCH,SIN MING AVE,
0,53339,OPP BRIGHT HILL TP,SIN MING AVE,
0,53329,OPP CITYCAB,SIN MING AVE,
0,53379,BLK 245,BISHAN ST 22,
0,53389,OPP BISHAN NTH SHOP MALL,BISHAN ST 22,
0,53399,BLK 202,BISHAN ST 22,
0,53249,BLK 210,BISHAN RD,
0,54539,BISHAN PK,BISHAN RD,
0,54311,BLK 332,ANG MO KIO AVE 8,
0,54321,BLK 354,ANG MO KIO AVE 8,
0,54331,BLK 346,ANG MO KIO AVE 8,
0,54247,BLK 322,ANG MO KIO AVE 3,
0,54031,OPP AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
0,54041,OPP COURTS ANG MO KIO,ANG MO KIO AVE 6,
0,54051,BEF ANG MO KIO AVE 5,ANG MO KIO AVE 6,
0,55201,AFT BLK 648,ANG MO KIO AVE 6,
0,55509,YIO CHU KANG INT,ANG MO KIO AVE 8,
