0,46009,WOODLANDS INT,WOODLANDS SQ,
0,46281,BLK 825,WOODLANDS AVE 7,
0,46391,BLK 853,WOODLANDS AVE 7,
0,46761,BLK 706,WOODLANDS AVE 7,
0,46771,OPP ADMIRALTY STN,WOODLANDS AVE 7,
0,47601,BLK 793,WOODLANDS AVE 7,
0,47611,NORTHOAKS CONDO,WOODLANDS AVE 7,
0,58301,3M BLDG,GAMBAS AVE,
0,58581,BEF GAMBAS CRES,BEF GAMBAS CRES,
0,58571,GAMBAS AVE,SEMBAWANG AVE,
0,57129,BLK 114,SEMBAWANG RD,
0,57119,BLK 101,SEMBAWANG RD,
0,59119,OPP BLK 701A,YISHUN AVE 5,
0,59149,BLK 145,YISHUN AVE 5,
0,59073,OPP YISHUN STN,YISHUN AVE 2,
0,59069,OPP BLK 757,YISHUN AVE 2,
0,59059,BLK 608,YISHUN AVE 2,
0,59049,OPP KHATIB STN,YISHUN AVE 2,
0,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
0,59029,AFT YISHUN AVE 1,LENTOR AVE,
0,59019,AFT SG SELETAR BRIDGE,LENTOR AVE,
0,55289,LP 94,LENTOR AVE,
0,65199,AFT PUNGGOL RD,TPE,
0,75589,OPP BLK 638A,TAMPINES AVE 12,
0,75599,OPP BLK 631B,TAMPINES AVE 12,
0,76541,CITYLIFE@ TAMPINES,TAMPINES AVE 9,
0,76511,THE TAMPINES TRILLIANT,TAMPINES CONCOURSE,
0,76521,OPP BLK 519A,TAMPINES CONCOURSE,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
1,75009,TAMPINES INT,TAMPINES CTRL 1,
1,76529,BLK 519A,TAMPINES CONCOURSE,
1,76519,BET BLKS 524B/523D,TAMPINES CONCOURSE,
1,76549,OPP CITYLIFE@ TAMPINES,TAMPINES AVE 9,
1,75591,BEF BLK 631B,TAMPINES AVE 12,
1,75581,BLK 637 CP,TAMPINES AVE 12,
1,65191,BEF PUNGGOL RD,TPE,
1,55281,AFT SLE,LENTOR AVE,
1,59011,BEF SG SELETAR BRIDGE,LENTOR AVE,
1,59021,BEF YISHUN AVE 1,LENTOR AVE,
1,59031,OPP YISHUN SPORTS HALL,YISHUN AVE 2,
1,59041,BEF KHATIB STN,YISHUN AVE 2,
1,59051,BLK 790,YISHUN AVE 2,
1,59061,BLK 763,YISHUN AVE 2,
1,59079,YISHUN STN,YISHUN AVE 2,
1,59141,BLK 741,YISHUN AVE 5,
1,59111,BLK 701,YISHUN AVE 5,
1,57111,OPP BLK 101,SEMBAWANG RD,
1,57121,OPP BLK 115B,SEMBAWANG RD,
1,58579,GAMBAS AVE,SEMBAWANG AVE,
1,58589,OPP GAMBAS CRES,OPP GAMBAS CRES,
1,58309,OPP 3M BLDG,GAMBAS AVE,
1,47619,BLK 688 CP,WOODLANDS AVE 7,
1,47609,OPP BLK 793,WOODLANDS AVE 7,
1,46779,ADMIRALTY STN,WOODLANDS AVE 7,
1,46769,BLK 666,WOODLANDS AVE 7,
1,46399,AFT 888 PLAZA,WOODLANDS AVE 7,
1,46289,BLK 891C CP,WOODLANDS AVE 7,
1,46009,WOODLANDS INT,WOODLANDS SQ,
