0,52499,ST. MICHAEL'S TER,WHAMPOA RD,
0,52451,BLK 114,WHAMPOA RD,
0,52129,BLK 29,JLN BAHAGIA,
0,52109,BET BLKS 33/34,JLN BAHAGIA,
0,52099,OPP NKF,KIM KEAT RD,
0,50159,BEF KIM KEAT LANE,KIM KEAT RD,
0,50211,OPP BALESTIER PT,BALESTIER RD,
0,50221,OPP BALESTIER TWRS,BALESTIER RD,
0,50231,NORTHLIGHT SCH,BALESTIER RD,
0,50241,OPP S'PORE KHALSA ASSN,BALESTIER RD,
0,60101,KWONG WAI SHIU HOSP,S'GOON RD,
0,60121,BOON KENG STN/BLK 102,S'GOON RD,
0,60141,OPP BENDEMEER PR SCH,S'GOON RD,
0,60161,ST. MICHAEL'S PL,S'GOON RD,
0,60211,AFT TAI THONG CRES,MACPHERSON RD,
0,70361,BEF GENTING LK,GENTING LANE,
0,70341,TANNERY BLK,TANNERY RD,
0,70321,AFT KALLANG WAY 1,KALLANG WAY,
0,70311,AFT GENTING LANE,KALLANG WAY,
0,70019,BLK 125,ALJUNIED RD,
0,80239,BEF BLK 53,SIMS DR,
0,80229,BLK 45,SIMS DR,
0,80269,BEF SIMS AVE,LOR 17 GEYLANG,
0,80091,BEF LOR 23 GEYLANG,SIMS AVE,
0,81081,OPP ALJUNIED STN,ALJUNIED RD,
0,81091,OPP BLK 105,ALJUNIED RD,
0,70011,OPP BLK 125,ALJUNIED RD,
0,70319,AFT KALLANG WAY 4,KALLANG WAY,
0,70329,AFT KALLANG WAY 2,KALLANG WAY,
0,70349,BEF LOR BAKAR BATU,TANNERY RD,
0,70359,AFT KALLANG SECTOR,LOR BAKAR BATU,
0,60219,BEF SIEMENS CTR,MACPHERSON RD,
0,60179,MOM SVCS CTR,BENDEMEER RD,
0,60159,BLK 54,BENDEMEER RD,
0,60139,BLK 44,BENDEMEER RD,
0,60119,OPP BOON KENG STN,BENDEMEER RD,
0,60099,BEF LAVENDER ST,BENDEMEER RD,
0,07329,HOA NAM BLDG,JLN BESAR,
0,07231,BEF TAI HOE HOTEL,KITCHENER RD,
0,07211,AFT FARRER PK STN EXIT G,S'GOON RD,
0,07221,SRI VADAPATHIRA K TP,S'GOON RD,
0,50249,S'PORE KHALSA ASSN,BALESTIER RD,
0,50239,S'PORE INDIAN ASSN,BALESTIER RD,
0,50229,BALESTIER TWRS,BALESTIER RD,
0,50991,BLK 82,WHAMPOA DR,
0,52129,BLK 29,JLN BAHAGIA,
0,52109,BET BLKS 33/34,JLN BAHAGIA,
0,52499,ST. MICHAEL'S TER,WHAMPOA RD,
