0,28009,JURONG EAST INT,JURONG GATEWAY RD,
0,28301,BLK 131,JURONG GATEWAY RD,
0,28431,BLK 134,JURONG EAST CTRL,
0,28251,S'PORE SCIENCE CTR,JURONG TOWN HALL RD,
0,28261,AFT S'PORE SCIENCE CTR,JURONG TOWN HALL RD,
0,28271,OPP BLK 114,JURONG TOWN HALL RD,
0,28281,OPP BLK 227,JURONG TOWN HALL RD,
0,28291,BLK 303,JURONG TOWN HALL RD,
0,43459,AFT PIE,BT BATOK RD,
0,43351,BLK 168,BT BATOK WEST AVE 8,
0,43361,BLK 154A,BT BATOK WEST AVE 8,
0,43371,BLK 109,BT BATOK WEST AVE 6,
0,43519,OPP BT BATOK SWIM CPLX,BT BATOK EAST AVE 6,
0,43599,BT VIEW SEC SCH,BT BATOK EAST AVE 6,
0,43141,OPP BLK 291A,BT BATOK EAST AVE 6,
0,43199,CH OF ST. MARY,BT BATOK EAST AVE 6,
0,43209,AUTOBACS,BT BATOK EAST AVE 6,
0,42199,AFT BT BATOK EAST AVE 6,JLN JURONG KECHIL,
0,42189,THE HILLFORD,JLN JURONG KECHIL,
0,42179,AFT CHUN TIN RD,JLN JURONG KECHIL,
0,42169,OPP BLK 19,JLN JURONG KECHIL,
0,42159,OPP BEAUTY WORLD STN,JLN JURONG KECHIL,
0,42259,GOH & GOH BLDG,JLN JURONG KECHIL,
0,42089,OPP BT TIMAH PLAZA,JLN ANAK BT,
0,42059,OPP KING ALBERT PK STN,DUNEARN RD,
0,42049,HUA GUAN GDNS,DUNEARN RD,
0,42039,OPP THE NEXUS,DUNEARN RD,
0,42029,AFT SWISS CLUB RD,DUNEARN RD,
0,42019,OPP SIXTH AVE STN,DUNEARN RD,
0,41089,AFT JLN NAGA SARI,DUNEARN RD,
0,41079,NATL JC,DUNEARN RD,
0,41069,OPP TAN KAH KEE STN,DUNEARN RD,
0,41049,OPP CORONATION PLAZA,DUNEARN RD,
0,41029,OPP BOTANIC GDNS STN,DUNEARN RD,
0,41019,AFT KHEAM HOCK RD,DUNEARN RD,
0,40099,AFT DUNKIRK AVE,DUNEARN RD,
0,40089,OPP STEVENS STN,DUNEARN RD,
0,40079,BEF SWISS COTTAGE EST,DUNEARN RD,
0,40119,BEF GOLDHILL AVE,DUNEARN RD,
0,40069,ANGLO-CHINESE SCH,DUNEARN RD,
0,40059,CHANCERY CT,DUNEARN RD,
0,40049,OPP NEWTON STN EXIT C,DUNEARN RD,
0,40039,OPP NEWTON FC,BT TIMAH RD,
0,40029,AFT MAKEPEACE RD,BT TIMAH RD,
0,40279,KK WOMEN & CHILDREN HOSP,BT TIMAH RD,
0,40019,LITTLE INDIA STN,BT TIMAH RD,
0,07031,TEKKA CTR,S'GOON RD,
