0,55509,YIO CHU KANG INT,ANG MO KIO AVE 8,
0,55209,OPP BLK 646,ANG MO KIO AVE 6,
0,54059,BEF ANG MO KIO LIB,ANG MO KIO AVE 6,
0,54049,COURTS ANG MO KIO,ANG MO KIO AVE 6,
0,54039,BEF AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
0,54019,BLK 307A,ANG MO KIO AVE 6,
0,53169,BLK 254,MARYMOUNT RD,
0,53379,BLK 245,BISHAN ST 22,
0,53389,OPP BISHAN NTH SHOP MALL,BISHAN ST 22,
0,53399,BLK 202,BISHAN ST 22,
0,53231,BISHAN STN,BISHAN RD,
0,53211,OPP RAFFLES INSTN,BISHAN RD,
0,52021,OPP BLK 1004,BRADDELL RD,
0,52031,OPP BLK 998,BRADDELL RD,
0,52051,BLK 147,BRADDELL RD,
0,52061,BCA ACADEMY,BRADDELL RD,
0,66061,AFT LYNWOOD GR,BRADDELL RD,
0,66071,OPP PUB RECREATION CLUB,BRADDELL RD,
0,61049,AFT BARTLEY RD,UPP S'GOON RD,
0,61039,WOODLEIGH STN EXIT A,UPP S'GOON RD,
0,61029,OPP WOODLEIGH PK,UPP S'GOON RD,
0,61019,OPP BLK 101,UPP S'GOON RD,
0,60269,POTONG PASIR STN EXIT B,UPP S'GOON RD,
0,60209,SANT RITZ,UPP S'GOON RD,
0,60179,MOM SVCS CTR,BENDEMEER RD,
0,60159,BLK 54,BENDEMEER RD,
0,60139,BLK 44,BENDEMEER RD,
0,60119,OPP BOON KENG STN,BENDEMEER RD,
0,60099,BEF LAVENDER ST,BENDEMEER RD,
0,07359,OPP ARC 380,LAVENDER ST,
0,07369,AFT KALLANG BAHRU,LAVENDER ST,
0,07379,APERIA/BEF KALLANG RD,LAVENDER ST,
0,80011,AFT PADANG JERINGAU,KALLANG RD,
0,80031,KALLANG STN,SIMS AVE,
0,80051,AFT LOR 1 GEYLANG,SIMS AVE,
0,80071,YI XIU FTY BLDG,SIMS AVE,
0,80091,BEF LOR 23 GEYLANG,SIMS AVE,
0,81011,AFT ALJUNIED STN,SIMS AVE,
0,81031,BLK 134,SIMS AVE,
0,81051,SIMS VILLE,SIMS AVE,
0,82011,AFT TG KATONG CPLX,SIMS AVE,
0,82032,BLK 416,SIMS AVE,
0,82061,EUNOS STN/ INT,SIMS AVE,
0,83299,AFT LOR G TELOK KURAU,STILL RD,
0,83319,AFT LOR J TELOK KURAU,STILL RD,
0,83309,AFT STILL LANE,STILL RD,
0,92279,D'ECOSIA,STILL RD STH,
0,92061,CHIJ KATONG CONVENT (PR),MARINE PARADE RD,
0,92239,BLK 45,MARINE CRES,
0,92071,OPP BLK 57,MARINE PARADE RD,
0,92081,ST. PATRICK'S SEC SCH,MARINE PARADE RD,
0,93011,OPP NEPTUNE CT,MARINE PARADE RD,
0,93021,OPP MANDARIN GDNS,MARINE PARADE RD,
0,93121,OPP SEKOLAH INDONESIA,SIGLAP RD,
0,93071,CRESCENDO BLDG,UPP EAST COAST RD,
0,93081,OPP CHIANG CT,UPP EAST COAST RD,
0,93091,OPP SIGLAP STH CC,UPP EAST COAST RD,
0,94011,EVERGREEN GDN,UPP EAST COAST RD,
0,94021,BEF SENNETT RD,UPP EAST COAST RD,
0,94031,THE SUMMIT,UPP EAST COAST RD,
0,94041,AFT PARBURY AVE,UPP EAST COAST RD,
0,94051,OPP TEMASEK SEC SCH,UPP EAST COAST RD,
0,94061,KEW GREEN CONDO,UPP EAST COAST RD,
0,94009,UPP EAST COAST TER,UPP EAST COAST RD,
1,94009,UPP EAST COAST TER,UPP EAST COAST RD,
1,94069,OPP KEW GREEN CONDO,UPP EAST COAST RD,
1,94059,TEMASEK SEC SCH,UPP EAST COAST RD,
1,94049,AFT BEDOK STH AVE 3,UPP EAST COAST RD,
1,94089,CALVARY ABLY OF GOD CH,UPP EAST COAST RD,
1,94039,OPP THE SUMMIT,UPP EAST COAST RD,
1,94029,AFT SENNET RD,UPP EAST COAST RD,
1,94019,OPP EVERGREEN AVE,UPP EAST COAST RD,
1,93099,SIGLAP STH CC,UPP EAST COAST RD,
1,93089,OPP GOODWILL CT,UPP EAST COAST RD,
1,93079,OPP SPRINGVALE,EAST COAST RD,
1,93129,BEF SEKOLAH INDONESIA,SIGLAP RD,
1,93029,MANDARIN GDNS,MARINE PARADE RD,
1,93019,NEPTUNE CT,MARINE PARADE RD,
1,92089,CHIJ KATONG CONVENT,MARINE PARADE RD,
1,92211,CHIJ KATONG CONVENT (SEC),MARINE TERR,
1,92221,BLK 19,MARINE TERR,
1,92231,BLK 34,MARINE CRES,
1,92271,OPP D'ECOSIA,STILL RD STH,
1,83301,AFT EAST COAST RD,STILL RD,
1,83311,AFT LOR NANGKA,STILL RD,
1,83291,AFT JOO CHIAT PL,STILL RD,
1,82069,AFT LOR 106 CHANGI,CHANGI RD,
1,82049,JOO CHIAT CPLX,CHANGI RD,
1,82029,BLK 14 MKT/FC,GEYLANG RD,
1,82109,CITY PLAZA,GEYLANG RD,
