0,59009,YISHUN INT,YISHUN AVE 2,
0,59141,BLK 741,YISHUN AVE 5,
0,59111,BLK 701,YISHUN AVE 5,
0,57089,BLK 713,SEMBAWANG RD,
0,57079,KHATIB CAMP,SEMBAWANG RD,
0,57069,OPP DIEPPE BARRACKS,SEMBAWANG RD,
0,57059,OPP SEMBAWANG AIR BASE,SEMBAWANG RD,
0,48149,MANDAI CREMATORIUM & COLUMBARIUM,MANDAI AVE,
0,48069,AFT MANDAI AVE,MANDAI RD,
0,48059,OPP MANDAI AGROTECH PK,MANDAI RD,
0,48049,BEF JLN ULU SEMBAWANG,MANDAI RD,
0,48039,LP 159,MANDAI RD,
0,48029,BEF MANDAI LAKE RD,MANDAI RD,
0,48019,MANDAI CAMP 2,MANDAI RD,
0,44269,BLK 223,BT PANJANG RD,
0,44229,BEF PENDING STN,PENDING RD,
0,44219,BET BLKS 139/140,PETIR RD,
0,44209,OPP PETIR STN,PETIR RD,
0,44731,OPP BLK 180,JELEBU RD,
0,44909,BLK 184,BT PANJANG RD,
0,44029,BT PANJANG STN EXIT A/LRT,UPP BT TIMAH RD,
0,44201,AFT PETIR STN,PETIR RD,
0,44211,BLK 127,PETIR RD,
0,44221,OPP PENDING STN,PENDING RD,
0,44261,BLK 270,BT PANJANG RD,
0,48011,OPP MANDAI CAMP 2,MANDAI RD,
0,48021,AFT MANDAI LAKE RD,MANDAI RD,
0,48031,LP 162,MANDAI RD,
0,48041,AFT JLN ULU SEMBAWANG,MANDAI RD,
0,48051,MANDAI AGROTECH PK,MANDAI RD,
0,48061,BEF MANDAI AVE,MANDAI RD,
0,48141,OPP MANDAI CREMATORIUM & COLUMBARIUM,MANDAI AVE,
0,57051,AFT SEMBAWANG AIR BASE,SEMBAWANG RD,
0,57061,DIEPPE BARRACKS,SEMBAWANG RD,
0,57071,OPP KHATIB CAMP,SEMBAWANG RD,
0,57081,OPP BLK 713,SEMBAWANG RD,
0,59119,OPP BLK 701A,YISHUN AVE 5,
0,59149,BLK 145,YISHUN AVE 5,
0,59009,YISHUN INT,YISHUN AVE 2,
