0,80289,SIMS PL TER,SIMS PL,
0,80249,BLK 49 MKT/FC,SIMS PL,
0,80231,OPP BLK 53,SIMS DR,
0,81201,OPP GEYLANG METH SEC SCH,GEYLANG EAST CTRL,
0,81211,GEYLANG POLYCLINIC,GEYLANG EAST CTRL,
0,81221,OPP BLK 1015,GEYLANG EAST CTRL,
0,81111,PAYA LEBAR STN EXIT B,PAYA LEBAR RD,
0,82119,TG KATONG CPLX,TG KATONG RD,
0,82099,CDAC BLDG,TG KATONG RD,
0,82089,AFT IPOH LANE,TG KATONG RD,
0,82079,TG KATONG GIRLS' SCH,TG KATONG RD,
0,92169,BEF KATONG PO,TG KATONG RD,
0,92249,OPP AMBER GDNS,AMBER RD,
0,92041,OPP PARKWAY PARADE,MARINE PARADE RD,
0,92051,OPP BLK 72,MARINE PARADE RD,
0,92061,CHIJ KATONG CONVENT (PR),MARINE PARADE RD,
0,92239,BLK 45,MARINE CRES,
0,92229,BLK 53,MARINE TERR,
0,92219,OPP CHIJ KATONG CONVENT,MARINE TERR,
0,92079,BLK 57,MARINE PARADE RD,
0,92069,TAO NAN SCH,MARINE PARADE RD,
0,92059,BET BLKS 72/74,MARINE PARADE RD,
0,92049,PARKWAY PARADE,MARINE PARADE RD,
0,92241,AMBER GDNS,AMBER RD,
0,92161,AFT KATONG PO,TG KATONG RD,
0,82071,OPP TG KATONG GIRLS' SCH,TG KATONG RD,
0,82081,AFT DUNMAN RD,TG KATONG RD,
0,82091,AFT QUEEN OF PEACE CH,TG KATONG RD,
0,81129,PAYA LEBAR STN EXIT D,PAYA LEBAR RD,
0,81119,PAYA LEBAR STN EXIT C,PAYA LEBAR RD,
0,81229,BLK 1015,GEYLANG EAST CTRL,
0,81219,OPP GEYLANG POLYCLINIC,GEYLANG EAST CTRL,
0,81209,GEYLANG METH PR SCH,GEYLANG EAST CTRL,
0,80239,BEF BLK 53,SIMS DR,
0,80229,BLK 45,SIMS DR,
0,80289,SIMS PL TER,SIMS PL,
