0,58009,SEMBAWANG INT,SEMBAWANG VISTA,
0,58259,OPP SUN PLAZA,SEMBAWANG DR,
0,58219,OPP SEMBAWANG STN,SEMBAWANG WAY,
0,58111,BLK 351 CP,CANBERRA RD,
0,58121,BLK 424A CP,CANBERRA RD,
0,58401,OPP BLK 491,ADMIRALTY LINK,
0,58411,BLK 404A CP,ADMIRALTY LINK,
0,58341,BLK 405,SEMBAWANG DR,
0,58321,BET BLKS 357/359,ADMIRALTY DR,
0,58271,BLK 335,SEMBAWANG CRES,
0,58281,SEMBAWANG SEC SCH,SEMBAWANG CRES,
0,58371,BET BLKS 325/326,SEMBAWANG CRES,
0,58299,BLK 328,SEMBAWANG DR,
0,58241,SEMBAWANG INT/OPP BLK 315,SEMBAWANG VISTA,
0,58109,OPP BLK 311,CANBERRA RD,
0,58029,AFTER CANBERRA ROAD,SEMBAWANG RD,
0,58019,AFT SEMBAWANG SHOP CTR,SEMBAWANG RD,
0,57139,AFT JLN KEMUNING,SEMBAWANG RD,
0,57129,BLK 114,SEMBAWANG RD,
0,57119,BLK 101,SEMBAWANG RD,
0,59119,OPP BLK 701A,YISHUN AVE 5,
0,59149,BLK 145,YISHUN AVE 5,
0,59073,OPP YISHUN STN,YISHUN AVE 2,
0,59009,YISHUN INT,YISHUN AVE 2,
0,59141,BLK 741,YISHUN AVE 5,
0,59111,BLK 701,YISHUN AVE 5,
0,57111,OPP BLK 101,SEMBAWANG RD,
0,57121,OPP BLK 115B,SEMBAWANG RD,
0,57131,OPP JLN KEMUNING,SEMBAWANG RD,
0,58011,OPP SEMBAWANG SHOP CTR,SEMBAWANG RD,
0,58021,OPP THE NAUTICAL,SEMBAWANG RD,
0,58101,BLK 311,CANBERRA RD,
0,58249,BLK 309,SEMBAWANG VISTA,
0,58291,BLK 317,SEMBAWANG DR,
0,58379,OPP BLK 325,SEMBAWANG CRES,
0,58289,OPP SEMBAWANG SEC SCH,SEMBAWANG CRES,
0,58279,OPP BLK 336A CP,SEMBAWANG CRES,
0,58329,BLK 474,ADMIRALTY DR,
0,58349,BLK 478,SEMBAWANG DR,
0,58419,BLK 482A CP,ADMIRALTY LINK,
0,58409,BLK 491,ADMIRALTY LINK,
0,58129,BLK 508 CP,CANBERRA RD,
0,58119,BLK 502A,CANBERRA RD,
0,58211,SEMBAWANG STN,SEMBAWANG WAY,
0,58251,SUN PLAZA/SEMBAWANG STN,SEMBAWANG DR,
0,58009,SEMBAWANG INT,SEMBAWANG VISTA,
