0,46009,WOODLANDS INT,WOODLANDS SQ,
0,46549,BLK 347,WOODLANDS AVE 3,
0,46539,BLK 320,WOODLANDS AVE 3,
0,46529,OPP MARSILING STN,WOODLANDS AVE 3,
0,46491,BLK 402,WOODLANDS AVE 3,
0,44269,BLK 223,BT PANJANG RD,
0,44229,BEF PENDING STN,PENDING RD,
0,44371,BLK 219,PETIR RD,
0,44381,BLK 202,PETIR RD,
0,44351,AFT CHESTNUT AVE,PETIR RD,
0,44361,BEF DAIRY FARM RD,PETIR RD,
0,51091,OPP CATHOLIC JC,PIE,
0,51101,BEF THOMSON FLYOVER,PIE,
0,52071,TRELLIS TWRS,JLN TOA PAYOH,
0,52081,AFT BLK 195,JLN TOA PAYOH,
0,60081,ST. ANDREW'S VILLAGE,JLN TOA PAYOH,
0,60071,KOLAM AYER IND EST,JLN KOLAM AYER,
0,60061,AFT INFINEON,JLN KOLAM AYER,
0,83119,OPP BLK 16,JLN EUNOS,
0,83109,OPP EUNOS STN,JLN EUNOS,
0,83299,AFT LOR G TELOK KURAU,STILL RD,
0,83319,AFT LOR J TELOK KURAU,STILL RD,
0,83309,AFT STILL LANE,STILL RD,
0,92279,D'ECOSIA,STILL RD STH,
0,92059,MARINE PDE STN EXIT 6,MARINE PARADE RD,
0,92049,MARINE PDE STN/PARKWAY PDE,MARINE PARADE RD,
0,92041,MARINE PDE STN EXIT 2,MARINE PARADE RD,
