0,22009,BOON LAY INT,JURONG WEST CTRL 3,
0,22501,BLK 662A,JURONG WEST ST 63,
0,22511,BLK 658C,JURONG WEST ST 63,
0,22521,PIONEER STN EXIT A,JURONG WEST ST 63,
0,22451,OPP BLK 643,PIONEER RD NTH,
0,27301,BLK 978,PIONEER RD NTH,
0,27271,BLK 962,JURONG WEST ST 91,
0,27131,BLK 932,JURONG WEST ST 91,
0,27531,BLK 918,JURONG WEST ST 91,
0,27141,BLK 920,JURONG WEST ST 91,
0,27159,BLK 924,JURONG WEST ST 92,
0,27279,BLK 953,JURONG WEST ST 91,
0,27309,BLK 705,PIONEER RD NTH,
0,22459,BLK 643,PIONEER RD NTH,
0,22529,PIONEER STN EXIT B,JURONG WEST ST 63,
0,22519,BLK 608,JURONG WEST ST 63,
0,22509,BLK 664C,JURONG WEST ST 63,
0,22009,BOON LAY INT,JURONG WEST CTRL 3,
