0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
0,64551,BLK 836,HOUGANG CTRL,
0,64529,HOUGANG POLYCLINIC,HOUGANG AVE 4,
0,64339,BLK 602,HOUGANG AVE 4,
0,63379,BLK 608,HOUGANG AVE 8,
0,63389,OPP XINMIN PR SCH,HOUGANG AVE 8,
0,63399,BLK 632,HOUGANG AVE 8,
0,63319,OPP BLK 634,HOUGANG AVE 2,
0,66109,BLK 151,ANG MO KIO AVE 3,
0,66339,BLK 101,ANG MO KIO AVE 3,
0,66349,OPP DAIKIN S'PORE,ANG MO KIO AVE 3,
0,54309,OPP BLK 5022,ANG MO KIO AVE 3,
0,54299,OPP BLK 565,ANG MO KIO AVE 3,
0,54289,BLK 452,ANG MO KIO AVE 3,
0,54279,BLK 427,ANG MO KIO AVE 3,
0,54269,OPP ANG MO KIO STN,ANG MO KIO AVE 3,
0,54248,BLK 324,ANG MO KIO AVE 3,
0,54239,BLK 209,ANG MO KIO AVE 3,
0,54229,ANG MO KIO PR SCH,ANG MO KIO AVE 3,
0,54219,OPP MAYFLOWER SEC SCH,ANG MO KIO AVE 3,
0,54069,OPP BLK 244,ANG MO KIO AVE 1,
0,56269,BEF ANG MO KIO AVENUE 2,ANG MO KIO AVE 1,
0,53099,AFT ANG MO KIO AVE 1,UPP THOMSON RD,
0,53089,FABER GDN,UPP THOMSON RD,
0,53079,FLAME TREE PK,UPP THOMSON RD,
0,53069,AFT WINDSOR PK RD,UPP THOMSON RD,
0,53059,UPP THOMSON STN EXIT 2,UPP THOMSON RD,
0,53049,BEF JLN TODAK,UPP THOMSON RD,
0,53039,THOMSON CC,UPP THOMSON RD,
0,53029,SHUNFU EST,UPP THOMSON RD,
0,53019,OPP ST. THERESA'S HME,UPP THOMSON RD,
0,51079,OPP MACRITCHIE RESERVOIR,THOMSON RD,
0,51119,BEF ANDREW RD,LORNIE RD,
0,40269,LP 57,LORNIE RD,
0,40259,BEF WALLACE WAY,LORNIE RD,
0,41159,AFT LORNIE WK,LORNIE RD,
0,41169,BEF KHEAM HOCK RD,LORNIE HIGHWAY,
0,41139,AFT THE JAPANESE ASSN,ADAM RD,
0,41129,OPP S'PORE BIBLE COLL,ADAM RD,
0,41119,OPP LUTHERAN TWRS,FARRER RD,
0,41109,OPP ST. MARGARET'S SEC SCH,FARRER RD,
0,11119,FARRER RD STN EXIT A,FARRER RD,
0,11109,SPANISH VILLAGE,FARRER RD,
0,11099,OPP LEEDON GREEN,FARRER RD,
0,11231,AFT ESTORIL MANSIONS,HOLLAND RD,
0,11261,HOLLAND VILLAGE,HOLLAND RD,
0,11271,AFT EAST SUSSEX LANE,HOLLAND RD,
0,11281,AFT TAN BOON CHONG AVE,HOLLAND RD,
0,11291,COLD STORAGE JELITA,HOLLAND RD,
0,12021,BEF MOONBEAM WK,HOLLAND RD,
0,12031,PANDAN VALLEY CONDO,ULU PANDAN RD,
0,12041,AFT PANDAN VALLEY,ULU PANDAN RD,
0,12051,PINE GR CONDO,ULU PANDAN RD,
0,12111,BEF CLEMENTI RD,ULU PANDAN RD,
0,17119,OPP BLK 343,CLEMENTI RD,
0,17109,OPP BLK 352,CLEMENTI RD,
0,17151,BLK 410,C'WEALTH AVE WEST,
0,17161,BLK 455,C'WEALTH AVE WEST,
0,17171,CLEMENTI STN EXIT A,C'WEALTH AVE WEST,
0,17009,CLEMENTI INT,CLEMENTI AVE 3,
1,17009,CLEMENTI INT,CLEMENTI AVE 3,
1,17239,NTUC FAIRPRICE,CLEMENTI AVE 3,
1,17159,BLK 365,C'WEALTH AVE WEST,
1,17101,BLK 352,CLEMENTI RD,
1,12119,POLICE KINS TRG CAMP,ULU PANDAN RD,
1,12059,OPP PINE GR CONDO,ULU PANDAN RD,
1,12049,OPP PANDAN VALLEY,ULU PANDAN RD,
1,12039,OPP PANDAN VALLEY CONDO,ULU PANDAN RD,
1,12029,OPP MOONBEAM WK,HOLLAND RD,
1,11299,OPP COLD STORAGE JELITA,HOLLAND RD,
1,11289,OPP TAN BOON CHONG AVE,HOLLAND RD,
1,11279,AFT CORONATION RD WEST,HOLLAND RD,
1,11269,OPP HOLLAND VILLAGE,HOLLAND RD,
1,11239,FAIRLODGE,HOLLAND RD,
1,11091,LEEDON GREEN,FARRER RD,
1,11101,FARRER RD MKT,FARRER RD,
1,11111,FARRER RD STN EXIT B,FARRER RD,
1,41101,ST. MARGARET'S SEC SCH,FARRER RD,
1,41111,LUTHERAN TWRS,FARRER RD,
1,41121,S'PORE BIBLE COLL,ADAM RD,
1,41131,OPP THE JAPANESE ASSN,ADAM RD,
1,41141,AFT ADAM DR,ADAM RD,
1,41151,AFT SIME RD,LORNIE RD,
1,40251,AFT WALLACE WAY,LORNIE RD,
1,40261,LP 52,LORNIE RD,
1,51111,OPP ANDREW RD,LORNIE RD,
1,51071,MACRITCHIE RESERVOIR,THOMSON RD,
1,53011,ST. THERESA'S HME,UPP THOMSON RD,
1,53021,OPP SHUNFU EST,UPP THOMSON RD,
1,53041,BEF THOMSON RIDGE,UPP THOMSON RD,
1,53051,UPP THOMSON STN EXIT 5,UPP THOMSON RD,
1,53061,BEF WINDSOR PK RD,UPP THOMSON RD,
1,53071,OPP FLAME TREE PK,UPP THOMSON RD,
1,53081,OPP FABER GDN,UPP THOMSON RD,
1,53091,BEF ANG MO KIO AVE 1,UPP THOMSON RD,
1,56261,AFT ANG MO KIO AVE 2,ANG MO KIO AVE 1,
1,54061,BLK 244,ANG MO KIO AVE 1,
1,54211,MAYFLOWER SEC SCH,ANG MO KIO AVE 3,
1,54221,OPP ANG MO KIO PR SCH,ANG MO KIO AVE 3,
1,54231,BLK 129,ANG MO KIO AVE 3,
1,54241,BLK 700B,ANG MO KIO AVE 3,
1,54261,AFT ANG MO KIO STN EXIT A,ANG MO KIO AVE 3,
1,54271,BLK 586,ANG MO KIO AVE 3,
1,54281,BLK 570,ANG MO KIO AVE 3,
1,54291,BLK 564,ANG MO KIO AVE 3,
1,54301,BLK 5022,ANG MO KIO AVE 3,
1,66341,DAIKIN S'PORE,ANG MO KIO AVE 3,
1,66331,BLK 554,ANG MO KIO AVE 3,
1,66101,BLK 516,ANG MO KIO AVE 3,
1,63311,BLK 634,HOUGANG AVE 2,
1,63391,BLK 639,HOUGANG AVE 8,
1,63381,XINMIN PR SCH,HOUGANG AVE 8,
1,63371,BLK 679,HOUGANG AVE 8,
1,64331,BLK 508,HOUGANG AVE 4,
1,64521,BLK 834,HOUGANG AVE 4,
1,64559,BLK 830A,HOUGANG CTRL,
1,64009,HOUGANG CTRL INT,HOUGANG CTRL,
