0,10499,KAMPONG BAHRU TER,SPOONER RD,
0,10051,BLK 149,JLN BT MERAH,
0,10061,BLK 140,JLN BT MERAH,
0,10071,BLK 111,JLN BT MERAH,
0,10371,BLK 129,LOWER DELTA RD,
0,10171,OPP TIONG BAHRU PK,TIONG BAHRU RD,
0,10181,BEF AR-RABITAH MQUE,TIONG BAHRU RD,
0,10191,BLK 78,TIONG BAHRU RD,
0,10201,OPP REDHILL STN,TIONG BAHRU RD,
0,10281,SIS BLDG,ALEXANDRA RD,
0,10291,OPP DAWSON PL,ALEXANDRA RD,
0,11539,LEA HIN HARDWARE FTY,ALEXANDRA RD,
0,11529,BEF IKEA IND BLDG,ALEXANDRA RD,
0,11519,OPP QUEENSWAY SHOP CTR,ALEXANDRA RD,
0,18019,BEF TELOK BLANGAH HILL PK,ALEXANDRA RD,
0,15059,OPP ALEXANDRA PT,ALEXANDRA RD,
0,15049,OPP ALEXANDRA RETAIL CTR,ALEXANDRA RD,
0,14189,AFT ALEXANDRA RD,TELOK BLANGAH RD,
0,14179,YEO'S BLDG,TELOK BLANGAH RD,
0,14169,OPP TELOK BLANGAH STN,TELOK BLANGAH RD,
0,14041,BLK 54,HENDERSON RD,
0,14349,BLK 59,TELOK BLANGAH HTS,
0,14339,BLK 70A,TELOK BLANGAH HTS,
0,14329,BLK 67,TELOK BLANGAH ST 32,
0,14491,OPP TELOK BLANGAH MKT/FC,TELOK BLANGAH DR,
0,14501,OPP BLK 91A,TELOK BLANGAH ST 31,
0,14391,OPP BLK 85,TELOK BLANGAH HTS,
0,14331,OPP BLK 70B,TELOK BLANGAH HTS,
0,14341,OPP BLK 59,TELOK BLANGAH HTS,
0,14049,OPP BLK 55,HENDERSON RD,
0,14161,TELOK BLANGAH STN,TELOK BLANGAH RD,
0,14171,OPP YEO'S BLDG,TELOK BLANGAH RD,
0,15041,ALEXANDRA RETAIL CTR,ALEXANDRA RD,
0,15051,ALEXANDRA PT,ALEXANDRA RD,
0,18011,AFT HORTPARK,ALEXANDRA RD,
0,11511,ALEXANDRA HOSP,ALEXANDRA RD,
0,11521,ANCHORPOINT,ALEXANDRA RD,
0,11531,OPP LEA HIN HARDWARE FTY,ALEXANDRA RD,
0,10299,AFT DAWSON PL,ALEXANDRA RD,
0,10209,REDHILL STN,TIONG BAHRU RD,
0,10199,DELTA SWIM CPLX,TIONG BAHRU RD,
0,10189,BLK 104A CP,TIONG BAHRU RD,
0,10179,TIONG BAHRU PK,TIONG BAHRU RD,
0,10379,BLK 25B,LOWER DELTA RD,
0,10079,BLK 201,JLN BT MERAH,
0,10069,OPP BLK 140,JLN BT MERAH,
0,10059,OPP BLK 149,JLN BT MERAH,
0,10499,KAMPONG BAHRU TER,SPOONER RD,
