0,47009,WOODLANDS TEMP INT,WOODLANDS SQ,
0,46291,BLK 106,WOODLANDS AVE 5,
0,46269,REPUBLIC POLY,WOODLANDS AVE 9,
0,46449,BLK 875,WOODLANDS ST 82,
0,46439,BLK 880,WOODLANDS ST 82,
0,46419,EVERGREEN PR SCH,WOODLANDS AVE 4,
0,46409,BLK 701A CP,WOODLANDS AVE 4,
0,46761,BLK 706,WOODLANDS AVE 7,
0,46771,OPP ADMIRALTY STN,WOODLANDS AVE 7,
0,47601,BLK 793,WOODLANDS AVE 7,
0,47611,NORTHOAKS CONDO,WOODLANDS AVE 7,
0,58581,BEF GAMBAS CRES,BEF GAMBAS CRES,
0,58571,BEF SEMBAWANG AVE,SEMBAWANG AVE,
0,59279,OPP AHMAD IBRAHIM SEC SCH,YISHUN AVE 7,
0,59269,OPP BLK 174,YISHUN AVE 7,
0,59259,DARUL MAKMUR MQUE,YISHUN AVE 2,
0,59099,BLK 220,YISHUN AVE 2,
0,59073,OPP YISHUN STN,YISHUN AVE 2,
