0,02099,MARINA CTR TER,RAFFLES BLVD,
0,02101,AFT S'PORE FLYER,RAFFLES AVE,
0,02051,THE FLOAT @ MARINA BAY,RAFFLES AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,04167,CITY HALL STN EXIT B,NTH BRIDGE RD,
0,04249,OPP THE TREASURY,NTH BRIDGE RD,
0,05029,BOAT QUAY,STH BRIDGE RD,
0,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
0,04211,CLARKE QUAY,RIVER VALLEY RD,
0,04331,BEF FORT CANNING STN,RIVER VALLEY RD,
0,13109,UE SQ/BEF MOHD SULTAN RD,RIVER VALLEY RD,
0,13211,AFT UNITY ST,MOHD SULTAN RD,
0,06151,HOTEL MIRAMAR,HAVELOCK RD,
0,06141,HOLIDAY INN ATRIUM,HAVELOCK RD,
0,06131,AFT BLK 87,ZION RD,
0,13121,OPP GREAT WORLD CITY,ZION RD,
0,13141,AFT ZION FULL GOSPEL CH,HOOT KIAM RD,
0,13191,BEF ORCHARD BLVD,PATERSON RD,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
0,09038,OPP SOMERSET STN,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08079,SCH OF THE ARTS,PRINSEP ST,
0,07011,PEACE CTR,SELEGIE RD,
0,07021,SELEGIE CTR,SELEGIE RD,
0,07539,OPP ROCHOR STN,SUNGEI RD,
0,07589,CH OF OUR LADY OF LOURDES,OPHIR RD,
0,01559,LANDMARK VILLAGE HOTEL,OPHIR RD,
0,01549,OPP DUO RESIDENCES,OPHIR RD,
0,83101,EUNOS STN,JLN EUNOS,
0,83111,BLK 17,JLN EUNOS,
0,72011,BLK 322,JLN EUNOS,
0,72021,BLK 646,BEDOK RESERVOIR RD,
0,72061,BLK 122,BEDOK RESERVOIR RD,
0,72071,BLK 133,BEDOK RESERVOIR RD,
0,84499,BLK 140,BEDOK RESERVOIR RD,
0,84489,OPP BEDOK IND PK C,BEDOK RESERVOIR RD,
0,84461,OPP BLK 701,BEDOK RESERVOIR RD,
0,84471,BLK 745,BEDOK RESERVOIR RD,
0,84621,OPP BLK 716,BEDOK RESERVOIR RD,
0,84611,OPP WATERFRONT ISLE,BEDOK RESERVOIR RD,
0,84631,OPP WATERFRONT WAVES,BEDOK RESERVOIR RD,
0,84601,OPP WATERFRONT KEY,BEDOK RESERVOIR RD,
0,75341,OPP THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
0,75061,OPP BEDOK REFORM TRG CTR,BEDOK RESERVOIR RD,
0,75229,TEMASEK POLY EAST G,TAMPINES AVE 1,
0,75239,TEMASEK POLY,TAMPINES AVE 1,
0,75249,TEMASEK POLY WEST G,TAMPINES AVE 1,
0,75031,OPP SPRINGFIELD SEC SCH,TAMPINES AVE 8,
0,75151,OPP BLK 871A,TAMPINES AVE 8,
0,75141,BLK 730,TAMPINES AVE 5,
0,75131,BET BLKS 701/702,TAMPINES AVE 5,
0,75121,OPP DARUL GHUFRAN MQUE,TAMPINES AVE 5,
0,76059,OPP OUR TAMPINES HUB,TAMPINES AVE 5,
0,76131,UOB TAMPINES CTR,TAMPINES AVE 4,
0,76141,TAMPINES STN/INT,TAMPINES AVE 4,
0,76399,BLK 417,TAMPINES ST 41,
0,76369,BLK 496F,TAMPINES AVE 9,
0,76359,BLK 493B,TAMPINES AVE 9,
0,76279,BLK 491C,TAMPINES ST 45,
0,76269,OPP BLK 489A,TAMPINES ST 45,
0,76259,OPP BLK 487B,TAMPINES ST 45,
0,76469,EAST SPRING SEC SCH,TAMPINES ST 34,
0,76429,BLK 331,TAMPINES ST 32,
0,76419,BLK 307A,TAMPINES ST 32,
0,76109,BLK 302,TAMPINES AVE 2,
0,76099,BLK 285,TAMPINES AVE 2,
0,76089,THE HOLY TRINITY CH,TAMPINES AVE 2,
0,76079,BLK 101,TAMPINES AVE 2,
0,76061,BLK 938,TAMPINES AVE 5,
0,76111,BLK 945,TAMPINES AVE 4,
0,76121,OPP ST. HILDA'S SEC SCH,TAMPINES AVE 4,
0,75079,BLK 819,TAMPINES AVE 3,
0,75089,BLK 827,TAMPINES AVE 3,
0,75109,BLK 888,TAMPINES AVE 3,
