0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
0,44539,LOT 1/CHOA CHU KANG STN,CHOA CHU KANG AVE 4,
0,44399,OPP BLK 210,CHOA CHU KANG DR,
0,44111,OPP BLK 203,CHOA CHU KANG AVE 1,
0,44109,OPP HONG SAN TERR,CHOA CHU KANG AVE 1,
0,44099,OPP CHOA CHU KANG MKT,CHOA CHU KANG AVE 1,
0,44089,OPP BLK 296A,CHOA CHU KANG AVE 1,
0,44689,SUNSHINE PL,CHOA CHU KANG AVE 3,
0,44079,OPP BLK 464,CHOA CHU KANG AVE 3,
0,30089,AFT HAI INN SEE TP,BRICKLAND RD,
0,30099,OPP CHENGTAI NURSERY,SG TENGAH RD,
0,30059,OPP TRACK 14,OLD CHOA CHU KANG RD,
0,30049,HOME TEAM ACADEMY,OLD CHOA CHU KANG RD,
0,30039,ARMY LOGISTICS BASE,OLD CHOA CHU KANG RD,
0,30029,KEAT HONG CAMP,OLD CHOA CHU KANG RD,
0,30019,OPP TENGAH AIR BASE,OLD CHOA CHU KANG RD,
0,31199,B25 OLD CHOA CHU KANG RD,OLD CHOA CHU KANG RD,
0,31179,AFT JLN BERSERI,OLD CHOA CHU KANG RD,
0,31169,TEEN CHALLENGE,OLD CHOA CHU KANG RD,
0,31159,BEF LIM CHU KANG RD,OLD CHOA CHU KANG RD,
0,31059,AFT CEMY CHAPEL,JLN BAHAR,
0,31049,AFT CHR CEMY PATH 9,JLN BAHAR,
0,31039,OPP CIVIL DEFENCE ACADEMY,JLN BAHAR,
0,31029,OPP JLN BAHAR POWER STN,JLN BAHAR,
0,31019,BEF NANYANG AVE,JLN BAHAR,
0,27129,OPP NANYANG AVE,JLN BAHAR,
0,27109,WESTWOOD SEC SCH,JLN BAHAR,
0,27099,BLK 271 CP,JLN BAHAR,
0,21379,BLK 263,JLN BOON LAY,
0,21369,OPP BLK 695,JLN BOON LAY,
0,22491,BLK 662D,JURONG WEST ST 64,
0,22009,BOON LAY INT,JURONG WEST CTRL 3,
1,22009,BOON LAY INT,JURONG WEST CTRL 3,
1,22499,OPP BLK 662C,JURONG WEST ST 64,
1,21361,BLK 695,JLN BOON LAY,
1,21371,BLK 680C,JLN BOON LAY,
1,27091,OPP BLK 271 CP,JLN BAHAR,
1,27101,OPP WESTWOOD SEC SCH,JLN BAHAR,
1,27121,BEF NANYANG AVE,JLN BAHAR,
1,31011,AFT NANYANG AVE,JLN BAHAR,
1,31021,JLN BAHAR POWER STN,JLN BAHAR,
1,31031,CIVIL DEFENCE ACADEMY,JLN BAHAR,
1,31041,BEF MUSLIM CEMY PATH 7,JLN BAHAR,
1,31051,PUSARA AMAN MQUE,JLN BAHAR,
1,31151,AFT LIM CHU KANG RD,OLD CHOA CHU KANG RD,
1,31161,OPP TEEN CHALLENGE,OLD CHOA CHU KANG RD,
1,31171,OPP JLN BERSERI,OLD CHOA CHU KANG RD,
1,31191,B26 OLD CHOA CHU KANG RD,OLD CHOA CHU KANG RD,
1,30011,TENGAH AIR BASE,OLD CHOA CHU KANG RD,
1,30021,OPP KEAT HONG CAMP,OLD CHOA CHU KANG RD,
1,30031,OPP ARMY LOGISTICS BASE,OLD CHOA CHU KANG RD,
1,30041,OPP HOME TEAM ACADEMY,OLD CHOA CHU KANG RD,
1,30051,AFT TRACK 14,OLD CHOA CHU KANG RD,
1,30091,CHENGTAI NURSERY,SG TENGAH RD,
1,30081,OPP HAI INN SEE TP,BRICKLAND RD,
1,44071,BLK 464,CHOA CHU KANG AVE 3,
1,45451,BLK 293,CHOA CHU KANG AVE 1,
1,44081,BLK 296A,CHOA CHU KANG AVE 1,
1,44091,BEF CHOA CHU KANG MKT,CHOA CHU KANG AVE 1,
1,44101,AFT HONG SAN TERR,CHOA CHU KANG AVE 1,
1,44119,BLK 204,CHOA CHU KANG AVE 1,
1,44391,AFT BLK 202,CHOA CHU KANG DR,
1,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
