0,59009,YISHUN TEMP INT,YISHUN AVE 2,
0,59073,OPP YISHUN STN,YISHUN AVE 2,
0,59069,OPP BLK 757,YISHUN AVE 2,
0,59059,BLK 608,YISHUN AVE 2,
0,59049,OPP KHATIB STN,YISHUN AVE 2,
0,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
0,59029,AFT YISHUN AVE 1,LENTOR AVE,
0,59019,AFT SG SELETAR BRIDGE,LENTOR AVE,
0,55289,LP 94,LENTOR AVE,
0,68059,AFT TPE,JLN KAYU,
0,68049,OPP JLN TARI LILIN,JLN KAYU,
0,68039,AFT ABUNDANT GRACE CH,JLN KAYU,
0,67571,AFT LOR TANGGAM,SENGKANG WEST WAY,
0,67561,OPP BLK 432A,SENGKANG WEST WAY,
0,67551,BLK 471A,SENGKANG WEST WAY,
0,67541,HOCKEY STADIUM,SENGKANG EAST WAY,
0,67381,BLK 326 CP,SENGKANG EAST WAY,
0,67391,BLK 333B,SENGKANG EAST WAY,
0,67441,SENGKANG COMMUNITY HUB,SENGKANG EAST RD,
