0,47009,W'LANDS TEMP INT,WOODLANDS SQ,
0,46549,BLK 347,WOODLANDS AVE 3,
0,46539,BLK 320,WOODLANDS AVE 3,
0,46529,OPP MARSILING STN,WOODLANDS AVE 3,
0,46519,OPP BLK 144,WOODLANDS CTR RD,
0,46509,MARSILING PK,WOODLANDS CTR RD,
0,46101,W'LANDS CHECKPT,WOODLANDS CROSSING,
0,46101,W'LANDS CHECKPT,WOODLANDS CROSSING,
0,46211,JOHOR BAHRU CHECKPT,JOHOR BAHRU,
0,46211,JOHOR BAHRU CHECKPT,JOHOR BAHRU,
0,47711,JB SENTRAL BUS TER,JLN JIM QUEE,
0,46219,JOHOR BAHRU CHECKPT,JOHOR BAHRU,
0,46219,JOHOR BAHRU CHECKPT,JOHOR BAHRU,
0,46109,W'LANDS CHECKPT,WOODLANDS CROSSING,
0,46109,W'LANDS CHECKPT,WOODLANDS CROSSING,
0,46069,W'LANDS TRAIN CHECKPT,WOODLANDS CTR RD,
0,46088,BLK 25,WOODLANDS CTR RD,
0,46501,OPP MARSILING PK,WOODLANDS CTR RD,
0,46511,MARSILING PR SCH,WOODLANDS CTR RD,
0,46521,MARSILING STN,WOODLANDS AVE 3,
0,46531,BLK 173,WOODLANDS AVE 3,
0,46541,MARSILING MALL,WOODLANDS AVE 3,
0,47009,W'LANDS TEMP INT,WOODLANDS SQ,
