0,84009,BEDOK INT,BEDOK NTH DR,
0,84029,OPP BLK 32,NEW UPP CHANGI RD,
0,84019,OPP CHAI CHEE IND PK,NEW UPP CHANGI RD,
0,83249,FLAMINGO VALLEY,SIGLAP RD,
0,83239,OPP CHEVIOT HILL,SIGLAP RD,
0,93119,AFT ELITE PK AVE,SIGLAP RD,
0,93069,AFT SIGLAP RD,EAST COAST RD,
0,93059,AFT JLN BULOH PERINDU,EAST COAST RD,
0,92159,ST. PATRICK'S SCH,EAST COAST RD,
0,92149,ST. PATRICK'S GREEN,EAST COAST RD,
0,92139,OPP CALTEX STN,EAST COAST RD,
0,92129,THE HOLY FAMILY CH,EAST COAST RD,
0,92119,ROXY SQ,EAST COAST RD,
0,92109,OPP KATONG SHOP CTR,MOUNTBATTEN RD,
0,92099,ONE AMBER,MOUNTBATTEN RD,
0,92161,AFT KATONG PO,TG KATONG RD,
0,82071,OPP TG KATONG GIRLS' SCH,TG KATONG RD,
0,82081,AFT DUNMAN RD,TG KATONG RD,
0,82091,AFT QUEEN OF PEACE CH,TG KATONG RD,
0,82109,CITY PLAZA,GEYLANG RD,
0,81069,OPP LOR 39 GEYLANG,GEYLANG RD,
0,81049,AFT LOR 34 GEYLANG,GEYLANG RD,
0,81029,AFT LOR 28 GEYLANG,GEYLANG RD,
0,81231,OPP KH PLAZA,ALJUNIED RD,
0,81081,OPP ALJUNIED STN,ALJUNIED RD,
0,81091,SIMS URBAN OASIS,ALJUNIED RD,
0,70011,OPP BLK 125,ALJUNIED RD,
0,70151,AFT JLN ANGGEREK,MERPATI RD,
0,70161,OPP MATTAR STN EXIT A,MERPATI RD,
0,70171,BLK 77,CIRCUIT RD,
0,70181,BLK 36,CIRCUIT RD,
0,70191,OPP BLK 66,CIRCUIT RD,
0,70201,OPP MACPHERSON STN EXIT D,CIRCUIT RD,
0,70211,BLK 90,PIPIT RD,
0,70221,BLK 79 FC,CIRCUIT RD,
0,70231,OPP MATTAR STN EXIT B,MATTAR RD,
0,70241,AFT GRACE BAPTIST CH,MATTAR RD,
0,70019,BLK 125,ALJUNIED RD,
0,81099,BLK 102,ALJUNIED RD,
0,81089,ALJUNIED STN,ALJUNIED RD,
0,81011,AFT ALJUNIED STN,SIMS AVE,
0,81031,BLK 134,SIMS AVE,
0,81051,SIMS VILLE,SIMS AVE,
0,82119,TG KATONG CPLX,TG KATONG RD,
0,82099,CDAC BLDG,TG KATONG RD,
0,82089,AFT IPOH LANE,TG KATONG RD,
0,82079,TG KATONG GIRLS' SCH,TG KATONG RD,
0,92169,BEF KATONG PO,TG KATONG RD,
0,92091,OPP ONE AMBER,MOUNTBATTEN RD,
0,92101,KATONG SHOP CTR,MOUNTBATTEN RD,
0,92111,OPP ROXY SQ,EAST COAST RD,
0,92121,OPP THE HOLY FAMILY CH,EAST COAST RD,
0,92131,CALTEX STN,EAST COAST RD,
0,92141,KIDDIWINKIE S/H @ EAST COAST,EAST COAST RD,
0,92151,CHRIST METH CH,EAST COAST RD,
0,93051,AFT DUNBAR WK,EAST COAST RD,
0,93061,BEF SIGLAP RD,EAST COAST RD,
0,93111,BEF ELITE PK AVE,SIGLAP RD,
0,83231,BEF SIGLAP DR,SIGLAP RD,
0,84011,CHAI CHEE IND PK,NEW UPP CHANGI RD,
0,84021,BLK 32,NEW UPP CHANGI RD,
0,84009,BEDOK INT,BEDOK NTH DR,
