0,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
0,54248,BLK 324,ANG MO KIO AVE 3,
0,54239,BLK 209,ANG MO KIO AVE 3,
0,54229,ANG MO KIO PR SCH,ANG MO KIO AVE 3,
0,54219,OPP MAYFLOWER SEC SCH,ANG MO KIO AVE 3,
0,54069,OPP BLK 244,ANG MO KIO AVE 1,
0,56269,BEF ANG MO KIO AVENUE 2,ANG MO KIO AVE 1,
0,53099,AFT ANG MO KIO AVE 1,UPP THOMSON RD,
0,53089,FABER GDN,UPP THOMSON RD,
0,53079,FLAME TREE PK,UPP THOMSON RD,
0,53069,AFT WINDSOR PK RD,UPP THOMSON RD,
0,53059,UPP THOMSON STN EXIT 2,UPP THOMSON RD,
0,53049,BEF JLN TODAK,UPP THOMSON RD,
0,53039,THOMSON CC,UPP THOMSON RD,
0,53029,SHUNFU EST,UPP THOMSON RD,
0,53019,OPP ST. THERESA'S HME,UPP THOMSON RD,
0,51069,MT ALVERNIA HOSP,THOMSON RD,
0,51059,AFT TOA PAYOH RISE,THOMSON RD,
0,51049,SLF CPLX,THOMSON RD,
0,51039,OPP S'PORE POLO CLUB,THOMSON RD,
0,51029,OPP OLD POLICE ACAD,THOMSON RD,
0,51019,THOMSON FLYOVER,THOMSON RD,
0,50059,OPP THOMSON MED CTR,THOMSON RD,
0,50049,OPP NOVENA LODGE,THOMSON RD,
0,50038,NOVENA STN,THOMSON RD,
0,50029,OPP UNITED SQ,THOMSON RD,
0,50019,PARISH OF CHRIST CH,KENG LEE RD,
0,40109,OPP KK WOMEN & CHILD HOSP,KG JAVA RD,
0,40019,LITTLE INDIA STN,BT TIMAH RD,
0,07539,BEF ROCHOR STN EXIT B,SUNGEI RD,
0,07518,OPP NAFA CAMPUS 3,BENCOOLEN ST,
0,04019,OPP BENCOOLEN STN EXIT B,BENCOOLEN ST,
0,04167,CITY HALL STN EXIT B,NTH BRIDGE RD,
0,04249,OPP THE TREASURY,NTH BRIDGE RD,
0,05029,BOAT QUAY,STH BRIDGE RD,
0,05199,OPP HONG LIM CPLX,STH BRIDGE RD,
0,05189,OPP SRI MARIAMMAN TP,STH BRIDGE RD,
0,05259,OPP MAXWELL STN EXIT 3,NEIL RD,
0,05239,BEF THE PINNACLE@DUXTON,NEIL RD,
0,10021,BLK 3,NEIL RD,
0,10041,BEF KAMPONG BAHRU TER,KG BAHRU RD,
0,10399,MELATI BLK 2,KG BAHRU RD,
0,14221,OPP ST. TERESA'S CH,KG BAHRU RD,
0,14231,KEPPEL DP BLK 519,KG BAHRU RD,
0,14019,OPP MT FABER LODGE,KG BAHRU RD,
0,14141,HARBOURFRONT STN/VIVOCITY,TELOK BLANGAH RD,
0,14121,OPP HARBOURFRONT INT,TELOK BLANGAH RD,
0,14131,CARIBBEAN AT KEPPEL BAY,TELOK BLANGAH RD,
0,14151,OPP CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
0,14161,TELOK BLANGAH STN,TELOK BLANGAH RD,
0,14171,OPP YEO'S BLDG,TELOK BLANGAH RD,
0,15041,ALEXANDRA RETAIL CTR,ALEXANDRA RD,
0,15051,ALEXANDRA PT,ALEXANDRA RD,
0,18011,AFT HORTPARK,ALEXANDRA RD,
0,18041,NORMANTON PK,AYE,
0,18131,SCIENCE PK,AYE,
0,18101,PSB SCIENCE PK BLDG,BUONA VISTA FLYOVER,
0,18121,OPP AYER RAJAH IND EST,BUONA VISTA FLYOVER,
0,18119,OPP FAIRFIELD METH PR SCH,DOVER RD,
0,19089,ACS INDEPENDENT,DOVER RD,
0,19091,S'PORE POLY,DOVER AVE,
0,19021,SP SMA,C'WEALTH AVE WEST,
0,19031,DOVER STN EXIT A,C'WEALTH AVE WEST,
0,19041,OPP SCH OF SCIENCE & TECH,C'WEALTH AVE WEST,
0,17151,BLK 410,C'WEALTH AVE WEST,
0,17161,BLK 455,C'WEALTH AVE WEST,
0,17171,CLEMENTI STN EXIT A,C'WEALTH AVE WEST,
0,17009,CLEMENTI INT,CLEMENTI AVE 3,
1,17009,CLEMENTI INT,CLEMENTI AVE 3,
1,17239,NTUC FAIRPRICE,CLEMENTI AVE 3,
1,17159,BLK 365,C'WEALTH AVE WEST,
1,19049,SCH OF SCIENCE & TECH,C'WEALTH AVE WEST,
1,19039,DOVER STN EXIT B,C'WEALTH AVE WEST,
1,19029,OPP SP SMA,C'WEALTH AVE WEST,
1,19099,OPP S'PORE POLY,DOVER AVE,
1,19071,OPP ACS INDEPENDENT,DOVER RD,
1,19081,OPP ACS BOARDING SCH,DOVER RD,
1,18111,FAIRFIELD METH PR SCH,DOVER RD,
1,18129,AYER RAJAH IND EST,BUONA VISTA FLYOVER,
1,18109,OPP PSB SCIENCE PK BLDG,BUONA VISTA FLYOVER,
1,18049,OPP SCIENCE PK,AYE,
1,18019,BEF TELOK BLANGAH HILL PK,ALEXANDRA RD,
1,15059,OPP ALEXANDRA PT,ALEXANDRA RD,
1,15049,OPP ALEXANDRA RETAIL CTR,ALEXANDRA RD,
1,14189,AFT ALEXANDRA RD,TELOK BLANGAH RD,
1,14179,YEO'S BLDG,TELOK BLANGAH RD,
1,14169,OPP TELOK BLANGAH STN,TELOK BLANGAH RD,
1,14159,BEF CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
1,14139,BEF SEAH IM RD,TELOK BLANGAH RD,
1,14129,HARBOURFRONT STN EXIT A,TELOK BLANGAH RD,
1,14119,OPP VIVOCITY,TELOK BLANGAH RD,
1,14011,BEF MT FABER LODGE,KG BAHRU RD,
1,14239,OPP KEPPEL DP BLK 519,KG BAHRU RD,
1,14229,ST. TERESA'S CH,KG BAHRU RD,
1,10391,OPP MELATI BLK 2,KG BAHRU RD,
1,10049,OPP KAMPONG BAHRU TER,KG BAHRU RD,
1,10017,AFT HOSP DR,EU TONG SEN ST,
1,10018,OUTRAM PK STN EXIT 6/SGH,EU TONG SEN ST,
1,05012,BEF PEARL'S HILL TERR,EU TONG SEN ST,
1,05022,AFT CHINATOWN STN EXIT D,EU TONG SEN ST,
1,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
1,04223,OLD HILL ST POLICE STN,HILL ST,
1,04143,STAMFORD CT,HILL ST,
1,04121,SMU,STAMFORD RD,
1,08079,SCH OF THE ARTS,PRINSEP ST,
1,07011,PEACE CTR,SELEGIE RD,
1,07021,SELEGIE CTR,SELEGIE RD,
1,40011,LITTLE INDIA STN EXIT A,BT TIMAH RD,
1,40101,KK WOMEN & CHILDREN HOSP,KG JAVA RD,
1,50011,OPP PARISH OF CHRIST CH,KG JAVA RD,
1,50021,UNITED SQ/BEF NOVENA STN,THOMSON RD,
1,50031,OPP NOVENA CH,THOMSON RD,
1,50041,NOVENA LODGE,THOMSON RD,
1,50051,THOMSON MED CTR,THOMSON RD,
1,51011,OPP TAN TONG MENG TWR,THOMSON RD,
1,51021,OLD POLICE ACAD,THOMSON RD,
1,51031,S'PORE POLO CLUB,THOMSON RD,
1,51051,AFT ANDREW RD,THOMSON RD,
1,51071,MACRITCHIE RESVR,THOMSON RD,
1,53011,ST. THERESA'S HME,UPP THOMSON RD,
1,53021,LAKEVIEW ESTATE,UPP THOMSON RD,
1,53041,BEF THOMSON RIDGE,UPP THOMSON RD,
1,53051,UPP THOMSON STN EXIT 5,UPP THOMSON RD,
1,53061,BEF WINDSOR PK RD,UPP THOMSON RD,
1,53071,OPP FLAME TREE PK,UPP THOMSON RD,
1,53081,OPP FABER GDN,UPP THOMSON RD,
1,53091,BEF ANG MO KIO AVE 1,UPP THOMSON RD,
1,56261,AFT ANG MO KIO AVE 2,ANG MO KIO AVE 1,
1,54061,BLK 244,ANG MO KIO AVE 1,
1,54211,MAYFLOWER SEC SCH,ANG MO KIO AVE 3,
1,54221,OPP ANG MO KIO PR SCH,ANG MO KIO AVE 3,
1,54231,BLK 129,ANG MO KIO AVE 3,
1,54241,BLK 700B,ANG MO KIO AVE 3,
1,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
