0,65199,AFT PUNGGOL RD,TPE,
0,77339,OPP BLK 756,PASIR RIS DR 12,
0,77289,BLK 738,PASIR RIS DR 1,
0,77239,BLK 643,PASIR RIS DR 1,
0,77249,BLK 640,PASIR RIS DR 1,
0,78049,BLK 612,PASIR RIS DR 1,
0,77019,BLK 515,PASIR RIS DR 1,
0,77029,BLK 571,PASIR RIS DR 1,
0,77039,PASIR RIS STN EXIT B,PASIR RIS DR 1,
0,77171,AFT PASIR RIS STN EXIT A,PASIR RIS CTRL,
0,78109,DOWNTOWN EAST,PASIR RIS DR 3,
0,78119,OPP BLK 479,PASIR RIS DR 3,
0,78129,OPP BLK 233,PASIR RIS DR 3,
0,78139,OPP PASIR RIS PR SCH,PASIR RIS DR 3,
0,78149,NTUC HEALTH PASIR RIS,PASIR RIS DR 3,
0,98109,OPP LOYANG PT,PASIR RIS DR 3,
0,98041,OPP LOYANG VALLEY,LOYANG AVE,
0,98121,KRISLITE BLDG,LOYANG WAY,
0,98131,BEF LOYANG WAY 1,LOYANG WAY,
0,98061,OPP ENGINE TEST FACILITY,LOYANG AVE,
0,98071,LOYANG WAY/SOXAL,LOYANG AVE,
0,99011,BEF SCH OF COMMANDO,LOYANG AVE,
0,99021,BEF CRANWELL RD,LOYANG AVE,
0,99031,OPP MARANATHA B-P CH,LOYANG AVE,
0,99041,AFT CHANGI GOLF COURSE,LOYANG AVE,
0,99181,BEF S'PORE AVIATION AC,TELOK PAKU RD,
0,99171,CHANGI BEACH CP 2,NICOLL DR,
0,99161,AFT CHANGI BEACH CP 3,NICOLL DR,
0,95071,CHANGI BEACH CP 4,NICOLL DR,
0,95081,CHANGI BEACH CP 5,NICOLL DR,
0,95091,SAF FERRY TER,NICOLL DR,
0,95131,POLICE PASS OFF,AIRLINE RD,
0,95141,AFT CARGO BLDG D,AIRLINE RD,
0,95061,AIRLINE HSE,AIRLINE RD,
0,95051,3RD CARGO AGENTS,AIRLINE RD,
0,95041,CIAS CARGO TERS,AIRPORT CARGO RD,
0,95039,AIRFREIGHT TER BLDG,AIRPORT CARGO RD,
