0,45009,BT PANJANG INT,PETIR RD,
0,44641,BLK 602,BT PANJANG RING RD,
0,44791,WEST VIEW PR SCH,SENJA RD,
0,44801,OPP BLK 628,SENJA RD,
0,44861,BLK 636A,SENJA RD,
0,44811,WEST SPRING SEC SCH,SENJA RD,
0,44821,BLK 651,SENJA LINK,
0,44661,BLK 532,JELAPANG RD,
0,44611,BLK 516,JELAPANG RD,
0,44701,BLK 548B,BT PANJANG RING RD,
0,44691,BLK 485,SEGAR RD,
0,44771,FAJAR STN,FAJAR RD,
0,44349,BET BLKS 443A/443B,FAJAR RD,
0,44339,BLK 442D,FAJAR RD,
0,44329,BANGKIT STN,BT PANJANG RING RD,
0,44261,BLK 270,BT PANJANG RD,
0,40239,AFT TANGLIN CC,WHITLEY RD,
0,40229,AFT STEVENS STN,STEVENS RD,
0,40219,BEF MET YMCA,STEVENS RD,
0,40209,NOVOTEL MERCURE @ STEVENS,STEVENS RD,
0,40199,OPP RAFFLES GIRLS' SCH,STEVENS RD,
0,09219,FAR EAST PLAZA,SCOTTS RD,
0,09047,ORCHARD STN/TANG PLAZA,ORCHARD RD,
0,09037,OPP MANDARIN ORCHARD,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08041,YMCA,ORCHARD RD,
0,08031,DHOBY GHAUT STN,PENANG RD,
0,08111,WINSLAND HSE,PENANG RD,
0,08121,SOMERSET STN,SOMERSET RD,
0,09011,OPP NGEE ANN CITY,ORCHARD TURN,
0,09023,OPP ORCHARD STN/ION,ORCHARD TURN,
0,09213,THONG TECK BLDG,SCOTTS RD,
0,40191,RAFFLES GIRLS' SCH,STEVENS RD,
0,40201,CHELSEA GDNS CONDO,STEVENS RD,
0,40211,OPP MET YMCA,STEVENS RD,
0,40221,OPP STEVENS STN,STEVENS RD,
0,40231,RAFFLES TOWN CLUB,WHITLEY RD,
0,44269,BLK 223,BT PANJANG RD,
0,44321,OPP BANGKIT STN,BT PANJANG RING RD,
0,44331,BLK 239,FAJAR RD,
0,44341,BLK 401A CP,FAJAR RD,
0,44779,OPP FAJAR STN,FAJAR RD,
0,44699,BLK 457,SEGAR RD,
0,44709,BLK 547C,SEGAR RD,
0,44619,BLK 506,JELAPANG RD,
0,44669,OPP BLK 532,JELAPANG RD,
0,44829,OPP BLK 650,SENJA LINK,
0,44819,OPP WEST SPRING SEC SCH,SENJA RD,
0,44869,BEF BLK 629A MSCP,SENJA RD,
0,44809,BLK 628,SENJA RD,
0,44799,BLK 610,SENJA RD,
0,44649,BLK 541A CP,BT PANJANG RING RD,
0,44639,BT PANJANG PLAZA,JELEBU RD,
0,45009,BT PANJANG INT,PETIR RD,
