0,65269,BLK 162B,PUNGGOL CTRL,
0,65279,BET BLKS 187/188,PUNGGOL CTRL,
0,65289,OPP PUNGGOL SEC/BLK 195E,PUNGGOL CTRL,
0,65091,BLK 301A,PUNGGOL RD,
0,65309,DAMAI STN EXIT A,PUNGGOL DR,
0,65319,OASIS STN EXIT A,PUNGGOL DR,
0,65329,KADALOOR STN EXIT A,PUNGGOL DR,
0,65561,BLK 659A,PUNGGOL EAST,
0,65569,BLK 656A,PUNGGOL EAST,
0,65799,BLK 654D,PUNGGOL EAST,
0,65189,BEF PUNGGOL CTRL,PUNGGOL EAST,
0,65239,RIVIERA STN EXIT A,PUNGGOL EAST,
0,65529,AFT PUNGGOL FIELD,PUNGGOL EAST,
0,67529,OPP BLK 157A,SENGKANG EAST DR,
0,04111,CAPITOL BLDG,STAMFORD RD,
0,04121,SMU,STAMFORD RD,
0,08041,YMCA,ORCHARD RD,
0,08031,DHOBY GHAUT STN EXIT B,PENANG RD,
0,08111,WINSLAND HSE,PENANG RD,
0,08121,SOMERSET STN,SOMERSET RD,
0,09011,OPP NGEE ANN CITY,ORCHARD TURN,
0,09023,OPP ORCHARD STN/ION,ORCHARD TURN,
0,40181,NEWTON STN EXIT A,SCOTTS RD,
0,50061,OPP HOTEL ROYAL,NEWTON RD,
0,50111,REVIVAL CTR CH,MOULMEIN RD,
1,50119,ST. JOSEPH INSTN JNR,MOULMEIN RD,
1,50069,HOTEL ROYAL,NEWTON RD,
1,40179,ENV BLDG,SCOTTS RD,
1,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
1,09037,BEF CAIRNHILL RD,ORCHARD RD,
1,08137,ORCHARD PLAZA,ORCHARD RD,
1,08058,AFT DHOBY GHAUT STN,ORCHARD RD,
1,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
1,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
1,02049,RAFFLES HOTEL,BRAS BASAH RD,
1,67521,BLK 160,SENGKANG EAST DR,
1,65521,WATERWOODS,PUNGGOL EAST,
1,65231,RIVIERA STN EXIT B,PUNGGOL EAST,
1,65181,AFT PUNGGOL CTRL,PUNGGOL EAST,
1,65561,BLK 659A,PUNGGOL EAST,
1,65569,BLK 656A,PUNGGOL EAST,
1,65321,KADALOOR STN EXIT B,PUNGGOL DR,
1,65311,OASIS STN EXIT B/BLK 617D,PUNGGOL DR,
1,65301,DAMAI STN EXIT B,PUNGGOL DR,
1,65099,BLK 604A,PUNGGOL RD,
1,65281,PUNGGOL SEC/BLK 601B,PUNGGOL CTRL,
1,65271,OPP BLK 188,PUNGGOL CTRL,
1,65261,BLK 649,PUNGGOL CTRL,
