0,53009,BISHAN INT,BISHAN ST 13,
0,53261,OPP BISHAN STADIUM,BISHAN ST 14,
0,53391,OPP BLK 203,BISHAN ST 22,
0,53381,BISHAN NTH SHOP MALL,BISHAN ST 22,
0,53371,BLK 257,BISHAN ST 22,
0,53321,CITYCAB,SIN MING AVE,
0,53331,BEF BRIGHT HILL TP,SIN MING AVE,
0,53341,BLK 407,SIN MING AVE,
0,53351,AI TONG SCH,SIN MING AVE,
0,53361,BLK 454,SIN MING AVE,
0,53069,AFT WINDSOR PK RD,UPP THOMSON RD,
0,53059,OPP THOMSON PLAZA,UPP THOMSON RD,
0,53049,BEF JLN TODAK,UPP THOMSON RD,
0,53299,BLK 314,SHUNFU RD,
0,53129,OPP MARYMOUNT STN,MARYMOUNT RD,
0,53319,BOSCH,BISHAN ST 21,
0,53309,OPP RAFFLES INSTN,BISHAN ST 21,
0,53419,OPP GUANGYANG PR SCH,BISHAN ST 12,
0,53409,BLK 131,BISHAN ST 12,
0,53281,BLK 169,BISHAN ST 13,
0,53271,OPP KUO CHUAN PRESBY SCH,BISHAN ST 13,
0,53009,BISHAN INT,BISHAN ST 13,
