0,46009,W'LANDS TEMP INT,WOODLANDS SQ,
0,46271,OPP BLK 802,WOODLANDS AVE 2,
0,46269,REPUBLIC POLY,WOODLANDS AVE 9,
0,46451,OPP BLK 872,WOODLANDS AVE 9,
0,46461,OPP BLK 757A CP,WOODLANDS AVE 9,
0,46471,OPP BLK 773,WOODLANDS AVE 9,
0,46481,AFT WOODLANDS IND PK E6,WOODLANDS AVE 9,
0,46721,BEF W'LANDS IND PK E7,WOODLANDS AVE 8,
0,46711,BEF ADMIRALTY RD WEST,WOODLANDS AVE 8,
0,47071,BEF BRITISH AMERICAN TOBACCO,ADMIRALTY RD WEST,
0,47821,OPP SUMITOMO BAKELITE S'PORE,ADMIRALTY RD WEST,
0,47811,W'LANDS SUNNY FOOD,ADMIRALTY RD WEST,
0,47801,SUNSHINE BAKERY,ADMIRALTY RD WEST,
0,58141,SEMBAWANG CAMP,ADMIRALTY RD WEST,
0,58161,BEF SEMBAWANG SHIPYARD G 3,ADMIRALTY RD WEST,
0,58171,SEMBAWANG CORP INDUSTRIES,ADMIRALTY RD WEST,
0,58181,SEMBAWANG DRUG REHAB CTR,ADMIRALTY RD WEST,
0,58191,AFT WELLINGTON RD,ADMIRALTY RD EAST,
0,58201,AFT QUEEN'S AVE,ADMIRALTY RD EAST,
0,58069,OPP DURBAN RD,SEMBAWANG RD,
0,58059,OPP BLK 592C,SEMBAWANG RD,
0,58049,OPP BLK 590C,SEMBAWANG RD,
0,58269,OPP VISIONAIRE,CANBERRA LINK,
0,59529,OPP YISHUN SAPPHIRE,YISHUN AVE 2,
0,59259,DARUL MAKMUR MQUE,YISHUN AVE 2,
0,59099,BLK 220,YISHUN AVE 2,
0,59073,OPP YISHUN STN,YISHUN AVE 2,
