0,00481,BT PANJANG TEMP BUS PK,WOODLANDS RD,
0,44251,BLK 604,BT PANJANG RD,
0,44241,OPP LOMPANG RD,BT PANJANG RD,
0,44231,ZHENGHUA PR SCH,BT PANJANG RD,
0,44229,BEF PENDING STN,PENDING RD,
0,44371,BLK 219,PETIR RD,
0,44381,BLK 202,PETIR RD,
0,44351,AFT CHESTNUT AVE,PETIR RD,
0,44361,BEF DAIRY FARM RD,PETIR RD,
0,40239,AFT TANGLIN CC,WHITLEY RD,
0,40089,OPP STEVENS STN,DUNEARN RD,
0,40079,SCGS PR,DUNEARN RD,
0,40119,BEF GOLDHILL AVE,DUNEARN RD,
0,40069,ANGLO-CHINESE SCH,DUNEARN RD,
0,40059,CHANCERY CT,DUNEARN RD,
0,40049,OPP NEWTON STN EXIT C,DUNEARN RD,
0,40189,NEWTON STN EXIT B,SCOTTS RD,
0,40179,ENV BLDG,SCOTTS RD,
0,09219,FAR EAST PLAZA,SCOTTS RD,
0,09047,ORCHARD STN/TANG PLAZA,ORCHARD RD,
0,09037,OPP MANDARIN ORCHARD,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02119,OPP WAR MEMORIAL PK,NICOLL HIGHWAY,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
1,03239,SHENTON WAY TER,SHENTON WAY,
1,03223,TANJONG PAGAR STN EXIT C,ANSON RD,
1,03151,OPP GB BLDG,CECIL ST,
1,03021,PRUDENTIAL TWR,CECIL ST,
1,03011,FULLERTON SQ,FULLERTON RD,
1,02111,ESPLANADE BRIDGE,ESPLANADE DR,
1,04111,CAPITOL BLDG,STAMFORD RD,
1,04121,SMU,STAMFORD RD,
1,08041,YMCA,ORCHARD RD,
1,08031,DHOBY GHAUT STN,PENANG RD,
1,08111,WINSLAND HSE,PENANG RD,
1,08121,SOMERSET STN,SOMERSET RD,
1,09011,OPP NGEE ANN CITY,ORCHARD TURN,
1,09023,OPP ORCHARD STN/ION,ORCHARD TURN,
1,09212,ROYAL PLAZA ON SCOTTS,SCOTTS RD,
1,40171,OPP ENV BLDG,SCOTTS RD,
1,40181,NEWTON STN EXIT A,SCOTTS RD,
1,40041,NEWTON STN EXIT C,BT TIMAH RD,
1,40051,BALMORAL PLAZA,BT TIMAH RD,
1,40111,CITY TWRS,BT TIMAH RD,
1,40071,LENG KWANG BAPTIST CH,BT TIMAH RD,
1,40081,STEVENS STN,BT TIMAH RD,
1,40231,RAFFLES TOWN CLUB,WHITLEY RD,
1,44369,AFT DAIRY FARM RD,PETIR RD,
1,44359,BEF CHESTNUT AVE,PETIR RD,
1,44389,OPP BLK 201,PETIR RD,
1,44379,OPP BLK 219,PETIR RD,
1,44221,OPP PENDING STN,PENDING RD,
1,44239,OPP ZHENGHUA PR SCH,BT PANJANG RD,
1,44249,BLK 174,BT PANJANG RD,
1,44259,BLK 183,BT PANJANG RD,
1,00481,BT PANJANG TEMP BUS PK,WOODLANDS RD,
