0,59009,YISHUN INT,YISHUN AVE 2,
0,59169,BET BLKS 201/202,YISHUN CTRL,
0,59359,BLK 322,YISHUN CTRL,
0,59709,BEF SAFRA YISHUN,YISHUN CTRL,
0,59349,OPP KHOO TECK PUAT HOSP,YISHUN CTRL,
0,59369,BLK 647,YISHUN ST 61,
0,59379,OPP CHUNG CHENG HIGH SCH,YISHUN ST 61,
0,59291,BLK 666,YISHUN AVE 4,
0,59281,BLK 654,YISHUN AVE 4,
0,59701,OPP SAFRA YISHUN,YISHUN CTRL,
0,59351,OPP BLK 322,YISHUN CTRL,
0,59161,OPP BLK 201,YISHUN CTRL,
0,59072,YISHUN STN EXIT E,YISHUN AVE 2,
0,59008,YISHUN TEMP INT,YISHUN AVE 2,
0,59008,YISHUN TEMP INT,YISHUN AVE 2,
0,59091,BLK 154,YISHUN AVE 2,
0,59101,YISHUN PR SCH,YISHUN RING RD,
0,59121,BLK 121,YISHUN RING RD,
0,59131,BLK 137,YISHUN RING RD,
0,59301,BLK 731,YISHUN RING RD,
0,59311,BLK 760,YISHUN RING RD,
0,59081,BLK 774,YISHUN RING RD,
0,59321,BLK 794,YISHUN RING RD,
0,59561,OPP KHATIB STN EXIT D,YISHUN RING RD,
0,59051,BLK 790,YISHUN AVE 2,
0,59339,BLK 776,YISHUN AVE 3,
0,59089,OPP BLK 774,YISHUN RING RD,
0,59319,BLK 729,YISHUN RING RD,
0,59309,JIEMIN PR SCH,YISHUN RING RD,
0,59139,AFT CHONG PANG CC,YISHUN RING RD,
0,59129,OPP BLK 121,YISHUN RING RD,
0,59109,OPP YISHUN PR SCH,YISHUN RING RD,
0,59099,BLK 220,YISHUN AVE 2,
0,59073,OPP YISHUN STN,YISHUN AVE 2,
0,59009,YISHUN INT,YISHUN AVE 2,
