0,84009,BEDOK INT,BEDOK NTH DR,
0,84659,BEF HEARTBEAT @ BEDOK,BEDOK NTH ST 1,
0,84359,OPP BEDOK CTRL PO,BEDOK NTH ST 1,
0,84211,BLK 403,BEDOK NTH AVE 3,
0,84521,BLK 506,BEDOK NTH AVE 3,
0,84201,BEDOK RESVR STN EXIT A,BEDOK NTH AVE 3,
0,75341,OPP THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
0,75061,BLK 954D,BEDOK RESERVOIR RD,
0,75051,TAMPINES WEST STN EXIT B,TAMPINES AVE 1,
0,76061,BLK 938,TAMPINES AVE 5,
0,76131,UOB TAMPINES CTR,TAMPINES AVE 4,
0,76141,TAMPINES STN/INT,TAMPINES AVE 4,
0,76199,BLK 503,TAMPINES AVE 7,
0,76541,CITYLIFE@ TAMPINES,TAMPINES AVE 9,
0,75271,BLK 721,TAMPINES AVE 9,
0,75281,BLK 742A,TAMPINES AVE 9,
0,75291,AFT TAMPINES AVE 9,TAMPINES AVE 10,
0,75311,BEF TAMPINES LK,TAMPINES AVE 10,
0,75361,BEF TAMPINES IND AVE 5,TAMPINES AVE 10,
0,75351,TAMPINES WAFER FAB PK,TAMPINES AVE 10,
0,65191,BEF PUNGGOL RD,TPE,
0,68119,AFT SELETAR CAMP G,JLN KAYU,
0,46229,CASABLANCA,WOODLANDS AVE 2,
0,46339,BEF W'LANDS STN EXIT 7,WOODLANDS AVE 2,
0,46639,W'LANDS STN EXIT 4,WOODLANDS AVE 2,
0,46009,WOODLANDS INT,WOODLANDS SQ,
1,46009,WOODLANDS INT,WOODLANDS SQ,
1,46631,W'LANDS STN EXIT 5,WOODLANDS AVE 2,
1,46331,BLK 511,WOODLANDS AVE 2,
1,46221,OPP CASABLANCA,WOODLANDS AVE 2,
1,68111,BEF SELETAR CAMP G,JLN KAYU,
1,65199,AFT PUNGGOL RD,TPE,
1,75359,IKEA TAMPINES/AFT TPE,TAMPINES AVE 10,
1,75369,BEF TAMPINES LK,TAMPINES AVE 10,
1,75319,AFT TAMPINES LK,TAMPINES AVE 10,
1,75299,BEF TAMPINES AVE 9,TAMPINES AVE 10,
1,75289,OPP BLKS 741/742,TAMPINES AVE 9,
1,75279,OPP BLK 721,TAMPINES AVE 9,
1,76549,OPP CITYLIFE@ TAMPINES,TAMPINES AVE 9,
1,76191,BLK 401,TAMPINES AVE 7,
1,76149,OPP TAMPINES STN/INT,TAMPINES AVE 4,
1,76139,OPP CENTURY SQ,TAMPINES AVE 4,
1,76069,BLK 147,TAMPINES AVE 5,
1,75059,BEF TAMPINES WEST STN,TAMPINES AVE 1,
1,75069,BLK 960A,BEDOK RESERVOIR RD,
1,75349,THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
1,84209,BEDOK RESVR STN EXIT B,BEDOK NTH AVE 3,
1,84529,BLK 109,BEDOK NTH AVE 3,
1,84219,BLK 139,BEDOK NTH AVE 3,
1,84351,BEDOK CTRL PO,BEDOK NTH ST 1,
1,84651,AFT HEARTBEAT @ BEDOK,BEDOK NTH ST 1,
1,84009,BEDOK INT,BEDOK NTH DR,
