0,46009,WOODLANDS INT,WOODLANDS SQ,
0,46549,BLK 347,WOODLANDS AVE 3,
0,46539,BLK 320,WOODLANDS AVE 3,
0,46529,OPP MARSILING STN,WOODLANDS AVE 3,
0,46491,BLK 402,WOODLANDS AVE 3,
0,44269,BLK 223,BT PANJANG RD,
0,44229,BEF PENDING STN,PENDING RD,
0,44219,BET BLKS 139/140,PETIR RD,
0,44209,OPP PETIR STN,PETIR RD,
0,44731,OPP BLK 180,JELEBU RD,
0,44259,BLK 183,BT PANJANG RD,
0,43268,HILLINGTON GREEN CONDO,HILLVIEW AVE,
0,43161,BLK 272,BT BATOK EAST AVE 4,
0,43189,BLK 283,BT BATOK EAST AVE 3,
0,43619,BLK 289E,BT BATOK EAST AVE 3,
0,16099,SIT DOVER,AYE,
0,18079,OPP NUH,BUONA VISTA FLYOVER,
0,18109,BLK 55/OPP 5 SCI PK DR,BUONA VISTA FLYOVER,
0,18049,OPP SCIENCE PK,AYE,
0,15059,OPP ALEXANDRA PT,ALEXANDRA RD,
0,15049,OPP ALEXANDRA RETAIL CTR,ALEXANDRA RD,
0,14009,HARBOURFRONT INT,SEAH IM RD,
1,14009,HARBOURFRONT INT,SEAH IM RD,
1,15041,ALEXANDRA RETAIL CTR,ALEXANDRA RD,
1,15051,ALEXANDRA PT,ALEXANDRA RD,
1,18131,SCIENCE PK,AYE,
1,18101,5 SCI PK DR,BUONA VISTA FLYOVER,
1,18071,NUH,BUONA VISTA FLYOVER,
1,16091,OPP SIT DOVER,AYE,
1,43611,BLK 290H,BT BATOK EAST AVE 3,
1,43181,KEMING PR SCH,BT BATOK EAST AVE 3,
1,43169,BLK 254,BT BATOK EAST AVE 4,
1,43261,OPP HILLVIEW HTS,HILLVIEW AVE,
1,44251,BT PANJANG STN/BLK 604,BT PANJANG RD,
1,44739,BLK 180,JELEBU RD,
1,44201,AFT PETIR STN,PETIR RD,
1,44211,BLK 127,PETIR RD,
1,44221,OPP PENDING STN,PENDING RD,
1,44261,BLK 270,BT PANJANG RD,
1,46499,OPP BLK 402,WOODLANDS AVE 3,
1,46521,MARSILING STN,WOODLANDS AVE 3,
1,46531,BLK 173,WOODLANDS AVE 3,
1,46541,MARSILING MALL,WOODLANDS AVE 3,
1,46009,WOODLANDS INT,WOODLANDS SQ,
