0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76059,OPP OUR TAMPINES HUB,TAMPINES AVE 5,
0,76069,BLK 147,TAMPINES AVE 5,
0,96289,CHANGI GENERAL HOSP,SIMEI AVE,
0,96109,OPP BLK 3012,SIMEI AVE,
0,85079,FLEXTRONIC,UPP CHANGI RD,
0,85089,AFT SUNGEI BEDOK,UPP CHANGI RD,
0,85069,BEDOK MKT PL,BEDOK RD,
0,85059,BEF JLN CHEMPAKA KUNING,BEDOK RD,
0,85049,OPP MAN FATT LAM TP,BEDOK RD,
0,85039,OPP EXCELSIOR GDNS,BEDOK RD,
0,85029,AFT BEDOK METH CH,BEDOK RD,
0,85019,EASTWOOD CTR,BEDOK RD,
0,94079,BEDOK CAMP 2,UPP EAST COAST RD,
0,94069,OPP KEW GREEN CONDO,UPP EAST COAST RD,
0,94059,TEMASEK SEC SCH,UPP EAST COAST RD,
0,94049,AFT BEDOK STH AVE 3,UPP EAST COAST RD,
0,94089,CALVARY ABLY OF GOD CH,UPP EAST COAST RD,
0,94039,OPP THE SUMMIT,UPP EAST COAST RD,
0,94029,AFT SENNET RD,UPP EAST COAST RD,
0,94019,OPP EVERGREEN AVE,UPP EAST COAST RD,
0,93099,SIGLAP STH CC,UPP EAST COAST RD,
0,93089,OPP GOODWILL CT,UPP EAST COAST RD,
0,93079,OPP SPRINGVALE,EAST COAST RD,
0,93069,AFT SIGLAP RD,EAST COAST RD,
0,93059,AFT JLN BULOH PERINDU,EAST COAST RD,
0,92159,ST. PATRICK'S SCH,EAST COAST RD,
0,92149,ST. PATRICK'S GREEN,EAST COAST RD,
0,92139,OPP CALTEX STN,EAST COAST RD,
0,92129,THE HOLY FAMILY CH,EAST COAST RD,
0,92119,ROXY SQ,EAST COAST RD,
0,92109,OPP KATONG SHOP CTR,MOUNTBATTEN RD,
0,92099,ONE AMBER,MOUNTBATTEN RD,
0,92161,AFT KATONG PO,TG KATONG RD,
0,82071,OPP TG KATONG GIRLS' SCH,TG KATONG RD,
0,81199,BEF OLD AIRPORT RD,DUNMAN RD,
0,81189,DAKOTA STN EXIT B/BLK 60,OLD AIRPORT RD,
0,81179,BLK 22,OLD AIRPORT RD,
0,80141,OPP S.A. DEAF,MOUNTBATTEN RD,
0,80219,NATL STADIUM,NICOLL HIGHWAY,
0,80169,NICOLL HIGHWAY STN,NICOLL HIGHWAY,
0,80159,SUNTEC CITY,NICOLL HIGHWAY,
0,02119,OPP WAR MEMORIAL PK,NICOLL HIGHWAY,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03217,OPP AXA TWR,SHENTON WAY,
0,05649,OPP CUSTOMS PORT BR HQ,KEPPEL RD,
0,14061,OPP FORMER RAILWAY STN,KEPPEL RD,
0,14071,KEPPEL WORKSHOP,KEPPEL RD,
0,14081,TG PAGAR DP BLK F5,KEPPEL RD,
0,14101,OPP KEPPEL DP BLK 517,KEPPEL RD,
0,14141,HARBOURFRONT STN/VIVOCITY,TELOK BLANGAH RD,
0,14121,OPP HARBOURFRONT INT,TELOK BLANGAH RD,
0,14131,CARIBBEAN AT KEPPEL BAY,TELOK BLANGAH RD,
0,14151,OPP CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
0,14161,TELOK BLANGAH STN,TELOK BLANGAH RD,
0,14171,OPP YEO'S BLDG,TELOK BLANGAH RD,
0,15141,LABRADOR PK STN,PASIR PANJANG RD,
0,15151,OPP MAPLETREE BIZ CITY,PASIR PANJANG RD,
0,15161,OPP HARBOURSIDE BLDG 2,PASIR PANJANG RD,
0,15191,PASIR PANJANG STN/FC,PASIR PANJANG RD,
0,15201,AFT PASIR PANJANG STN,PASIR PANJANG RD,
0,15221,AFT STH BUONA VISTA RD,PASIR PANJANG RD,
0,16201,BAROSSA GDNS,PASIR PANJANG RD,
0,16011,OPP HAW PAR VILLA STN,PASIR PANJANG RD,
0,16021,OPP GLORIA MANSION,PASIR PANJANG RD,
0,16031,OPP S'PORE SCIENCE PK II,PASIR PANJANG RD,
0,16041,OPP LUXE VILLE,PASIR PANJANG RD,
0,16051,THE CRYSTAL TABERNACLE CH,PASIR PANJANG RD,
0,16061,OPP HENG MUI KENG TERR,PASIR PANJANG RD,
0,16071,OPP PASIR PANJANG PO,PASIR PANJANG RD,
0,16081,AFT PALM GREEN CONDO,PASIR PANJANG RD,
0,16009,KENT RIDGE TER,CLEMENTI RD,
1,16009,KENT RIDGE TER,CLEMENTI RD,
1,16089,AFT CLEMENTI RD,PASIR PANJANG RD,
1,16079,BEF PASIR PANJANG PO,PASIR PANJANG RD,
1,16069,HENG MUI KENG TERR,PASIR PANJANG RD,
1,16059,JAMIYAH HALFWAY HSE,PASIR PANJANG RD,
1,16049,WHITEHAVEN,PASIR PANJANG RD,
1,16039,S'PORE SCIENCE PK II,PASIR PANJANG RD,
1,16029,GLORIA MANSION,PASIR PANJANG RD,
1,16019,HAW PAR VILLA STN,PASIR PANJANG RD,
1,16209,HORIZON RESIDENCES,PASIR PANJANG RD,
1,15229,BEF STH BUONA VISTA RD,PASIR PANJANG RD,
1,15219,PASIR VIEW PK,PASIR PANJANG RD,
1,15209,BEF PASIR PANJANG STN,PASIR PANJANG RD,
1,15199,OPP CURRENCY HSE,PASIR PANJANG RD,
1,15169,HARBOURSIDE BLDG 2,PASIR PANJANG RD,
1,15159,MAPLETREE BUSINESS CITY,PASIR PANJANG RD,
1,15149,OPP LABRADOR PK STN,PASIR PANJANG RD,
1,14189,AFT ALEXANDRA RD,TELOK BLANGAH RD,
1,14179,YEO'S BLDG,TELOK BLANGAH RD,
1,14169,OPP TELOK BLANGAH STN,TELOK BLANGAH RD,
1,14159,BEF CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
1,14139,BEF SEAH IM RD,TELOK BLANGAH RD,
1,14129,HARBOURFRONT STN EXIT A,TELOK BLANGAH RD,
1,14119,OPP VIVOCITY,TELOK BLANGAH RD,
