0,67319,FARMWAY STN EXIT A,ANCHORVALE ST,
0,67429,CHENG LIM STN EXIT A,ANCHORVALE ST,
0,67439,BLK 291A,COMPASSVALE ST,
0,67259,COMPASSVALE STN EXIT B,COMPASSVALE ST,
0,67231,RIVERVALE PR SCH,RIVERVALE DR,
0,67221,RUMBIA STN EXIT B/BLK 153,RIVERVALE DR,
0,67131,BAKAU STN/BLK 122F,RIVERVALE DR,
0,67141,BLK 119D,RIVERVALE DR,
0,67151,KANGKAR STN EXIT B,RIVERVALE DR,
0,03539,MARINA BAY STN,CENTRAL BLVD,
0,03529,DOWNTOWN STN EXIT E,CENTRAL BLVD,
0,03129,UIC BLDG,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
1,03241,MAPLETREE ANSON,ANSON RD,
1,03111,AFT CAPITAL TWR,ROBINSON RD,
1,03071,80 ROBINSON RD,ROBINSON RD,
1,03381,THE SAIL,MARINA BLVD,
1,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
1,67159,KANGKAR STN EXIT A,RIVERVALE DR,
1,67139,NTH SPRING PR SCH,RIVERVALE DR,
1,67229,RUMBIA STN EXIT A,RIVERVALE DR,
1,67239,OPP RIVERVALE PR SCH,RIVERVALE DR,
1,67251,COMPASSVALE STN EXIT A,COMPASSVALE ST,
1,67431,OPP BLK 291A,COMPASSVALE ST,
1,67421,CHENG LIM STN EXIT B,ANCHORVALE ST,
1,67311,FARMWAY STN EXIT B,ANCHORVALE ST,
