0,67349,BLK 204 CP,COMPASSVALE DR,
0,67359,NAN CHIAU HIGH SCH,ANCHORVALE DR,
0,67369,BLK 306 CP,ANCHORVALE DR,
0,67379,OPP BLK 313 CP,ANCHORVALE RD,
0,67549,OPP HOCKEY STADIUM,SENGKANG EAST WAY,
0,67559,OPP BLK 471A,SENGKANG WEST WAY,
0,67569,BET BLKS 430D/433A,SENGKANG WEST WAY,
0,67579,BEF JLN KAYU,SENGKANG WEST WAY,
0,67999,BLK 461B,SENGKANG WEST WAY,
0,67099,BLK 459B,SENGKANG WEST RD,
0,67089,BEF FERNVALE LANE,SENGKANG WEST RD,
0,50119,ST. JOSEPH INSTN JNR,MOULMEIN RD,
0,50069,HOTEL ROYAL,NEWTON RD,
0,40179,ENV BLDG,SCOTTS RD,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
0,09037,BEF CAIRNHILL RD,ORCHARD RD,
0,08137,ORCHARD PLAZA,ORCHARD RD,
0,08058,AFT DHOBY GHAUT STN,ORCHARD RD,
1,08041,YMCA,ORCHARD RD,
1,08031,DHOBY GHAUT STN EXIT B,PENANG RD,
1,08111,WINSLAND HSE,PENANG RD,
1,08121,SOMERSET STN,SOMERSET RD,
1,09011,OPP NGEE ANN CITY,ORCHARD TURN,
1,09023,OPP ORCHARD STN/ION,ORCHARD TURN,
1,40181,NEWTON STN EXIT A,SCOTTS RD,
1,50061,OPP HOTEL ROYAL,NEWTON RD,
1,50111,REVIVAL CTR CH,MOULMEIN RD,
1,67081,AFT YIO CHU KANG RD,SENGKANG WEST RD,
1,67091,OPP BLK 459B,SENGKANG WEST RD,
1,67991,OPP BLK 461B,SENGKANG WEST WAY,
1,67571,AFT LOR TANGGAM,SENGKANG WEST WAY,
1,67561,OPP BLK 432A,SENGKANG WEST WAY,
1,67551,BLK 471A,SENGKANG WEST WAY,
1,67541,HOCKEY STADIUM,SENGKANG EAST WAY,
1,67371,BLK 313 CP,ANCHORVALE RD,
1,67361,BLK 313B,ANCHORVALE DR,
1,67351,BLK 321 CP,ANCHORVALE DR,
1,67341,OPP BLK 204 CP,COMPASSVALE DR,
