0,66009,S'GOON INT,S'GOON AVE 2,
0,62131,S'GOON STN EXIT H,UPP S'GOON RD,
0,62141,OPP BLK 1,UPP S'GOON RD,
0,63011,OPP UPP S'GOON SHOP CTR,UPP S'GOON RD,
0,63021,THE HELPING HAND,UPP S'GOON RD,
0,63031,KOVAN STN EXIT B,UPP S'GOON RD,
0,63041,OPP GLAD TIDINGS CH,UPP S'GOON RD,
0,63051,OPP BLK 370,UPP S'GOON RD,
0,63061,OPP BLK 25,UPP S'GOON RD,
0,64011,NAUNG CT,UPP S'GOON RD,
0,64541,HOUGANG CTRL INT,HOUGANG CTRL,
0,64551,BLK 836,HOUGANG CTRL,
0,64529,HOUGANG POLYCLINIC,HOUGANG AVE 4,
0,64339,BLK 602,HOUGANG AVE 4,
0,64341,BEF BLK 683,HOUGANG AVE 8,
0,64351,OPP MONTFORT SCH,HOUGANG AVE 8,
0,64431,BLK 568,HOUGANG ST 51,
0,64441,HOUGANG G. SHOP MALL,HOUGANG ST 51,
0,64461,BLK 579,BUANGKOK GREEN,
0,66499,BLK 911,BUANGKOK GREEN,
0,66541,BLK 980C,BUANGKOK LINK,
0,66551,BLK 984,BUANGKOK LINK,
0,66561,OUTSIDE BLK 991B,BUANGKOK LINK,
0,66569,OPP BLK 991B,BUANGKOK LINK,
0,66559,OPP BLK 984A,BUANGKOK LINK,
0,66549,OPP BLK 980C,BUANGKOK LINK,
0,66491,OPP BLK 910,BUANGKOK GREEN,
0,64619,OPP BLK 913,HOUGANG AVE 4,
0,64561,BLK 574,HOUGANG ST 51,
0,64359,MONTFORT SCH,HOUGANG AVE 8,
0,64349,BLK 502,HOUGANG AVE 8,
0,64331,BLK 508,HOUGANG AVE 4,
0,64521,BLK 834,HOUGANG AVE 4,
0,64559,BLK 830A,HOUGANG CTRL,
0,64549,OPP HOUGANG CTRL INT,HOUGANG CTRL,
0,64019,BLK 302,UPP S'GOON RD,
0,63069,BLK 25,UPP S'GOON RD,
0,63059,BLK 22,UPP S'GOON RD,
0,63049,GLAD TIDINGS CH,UPP S'GOON RD,
0,63039,KOVAN STN EXIT C,UPP S'GOON RD,
0,63029,OPP THE HELPING HAND,UPP S'GOON RD,
0,63019,AFT UPP S'GOON SHOP CTR,UPP S'GOON RD,
0,62149,FOREST WOODS,UPP S'GOON RD,
0,62189,S'GOON STN EXIT D/BLK 416,UPP S'GOON RD,
0,66009,S'GOON INT,S'GOON AVE 2,
