0,80289,SIMS PL TER,SIMS PL,
0,80249,BLK 49 MKT/FC,SIMS PL,
0,80231,OPP BLK 53,SIMS DR,
0,81091,OPP BLK 105,ALJUNIED RD,
0,70011,OPP BLK 125,ALJUNIED RD,
0,70021,OPP CANOSSA CONVENT PR,ALJUNIED RD,
0,70031,OPP ALJUNIED PK,ALJUNIED RD,
0,70119,CENCON BLDG,MACPHERSON RD,
0,70109,GULAB BLDG,MACPHERSON RD,
0,60219,BEF SIEMENS CTR,MACPHERSON RD,
0,60179,MOM SVCS CTR,BENDEMEER RD,
0,60159,BLK 54,BENDEMEER RD,
0,60139,BLK 44,BENDEMEER RD,
0,60119,OPP BOON KENG STN,BENDEMEER RD,
0,60099,BEF LAVENDER ST,BENDEMEER RD,
0,07329,HOA NAM BLDG,JLN BESAR,
0,07319,AFT ALLENBY RD,JLN BESAR,
0,07419,OPP VEERASAMY RD,JLN BESAR,
0,07529,JLN BESAR STN EXIT A,JLN BESAR,
0,07517,IBIS S'PORE ON BENCOOLEN,BENCOOLEN ST,
0,04029,BEF BENCOOLEN STN EXIT A,BENCOOLEN ST,
0,08041,YMCA,ORCHARD RD,
0,08019,AFT HAW PAR GLASS TWR,CLEMENCEAU AVE,
0,04329,OPP SHELL HSE,CLEMENCEAU AVE,
0,06161,BLK 2,HAVELOCK RD,
0,06151,HOTEL MIRAMAR,HAVELOCK RD,
0,06141,HOLIDAY INN ATRIUM,HAVELOCK RD,
0,10221,GANGES CTR,GANGES AVE,
0,10231,BLK 51 CP,GANGES AVE,
0,10389,BLK 48,LOWER DELTA RD,
0,10171,OPP TIONG BAHRU PK,TIONG BAHRU RD,
0,10181,BEF AR-RABITAH MQUE,TIONG BAHRU RD,
0,10191,BLK 78,TIONG BAHRU RD,
0,10201,OPP REDHILL STN,TIONG BAHRU RD,
0,10281,SIS BLDG,ALEXANDRA RD,
0,10291,BEF DAWSON RD,ALEXANDRA RD,
0,11541,OPP QUEENS,STIRLING RD,
0,11551,TIONG GHEE TP,STIRLING RD,
0,11561,BLK 166,STIRLING RD,
0,11579,BLK 158,MEI LING ST,
0,11589,BLK 157,MEI LING ST,
0,11599,BLK 153,MEI LING ST,
0,11609,BLK 163,MEI CHIN RD,
0,11029,BLK 166,QUEENSWAY,
0,11521,ANCHORPOINT,ALEXANDRA RD,
0,11531,OPP LEA HIN HARDWARE FTY,ALEXANDRA RD,
0,10299,AFT DAWSON RD,ALEXANDRA RD,
0,10209,REDHILL STN,TIONG BAHRU RD,
0,10199,DELTA SWIM CPLX,TIONG BAHRU RD,
0,10189,BLK 104A CP,TIONG BAHRU RD,
0,10179,TIONG BAHRU PK,TIONG BAHRU RD,
0,10381,OPP BLK 48,LOWER DELTA RD,
0,10239,BLK 79,GANGES AVE,
0,10229,OPP HARVEST MANS,GANGES AVE,
0,06149,OPP HOLIDAY INN ATRIUM,HAVELOCK RD,
0,06159,OPP HOTEL MIRAMAR,HAVELOCK RD,
0,06169,RIVER PL CONDO,HAVELOCK RD,
0,04321,SHELL HSE,CLEMENCEAU AVE,
0,04311,AFT RIVER VALLEY RD,CLEMENCEAU AVE,
0,08011,OPP HAW PAR GLASS TWR,CLEMENCEAU AVE,
0,08058,AFT DHOBY GHAUT STN,ORCHARD RD,
0,08079,SCH OF THE ARTS,PRINSEP ST,
0,07011,PEACE CTR,SELEGIE RD,
0,07021,SELEGIE CTR,SELEGIE RD,
0,07031,TEKKA CTR,S'GOON RD,
0,07111,BROADWAY HOTEL,S'GOON RD,
0,07211,AFT FARRER PK STN EXIT G,S'GOON RD,
0,07221,SRI VADAPATHIRA K TP,S'GOON RD,
0,60101,KWONG WAI SHIU HOSP,S'GOON RD,
0,60121,BOON KENG STN/BLK 102,S'GOON RD,
0,60141,OPP BENDEMEER PR SCH,S'GOON RD,
0,60161,ST. MICHAEL'S PL,S'GOON RD,
0,60211,AFT TAI THONG CRES,MACPHERSON RD,
0,70101,OPP GULAB BLDG,MACPHERSON RD,
0,70111,OPP CENCON BLDG,MACPHERSON RD,
0,70039,ALJUNIED PK,ALJUNIED RD,
0,70029,AFT CANOSSA CONVENT PR,ALJUNIED RD,
0,70019,BLK 125,ALJUNIED RD,
0,80239,BEF BLK 53,SIMS DR,
0,80229,BLK 45,SIMS DR,
0,80289,SIMS PL TER,SIMS PL,
