0,46009,W'LANDS TEMP INT,WOODLANDS SQ,
0,46631,BLK 892C CP,WOODLANDS AVE 2,
0,46641,BLK 894C,WOODLANDS AVE 5,
0,46661,OPP BLK 896B,WOODLANDS DR 50,
0,46671,BEF 888 PLAZA,WOODLANDS DR 50,
0,46851,BLK 664,WOODLANDS RING RD,
0,46861,OPP BLK 624B,WOODLANDS RING RD,
0,46871,BLK 644,WOODLANDS RING RD,
0,47591,BLK 680,WOODLANDS AVE 6,
0,46779,ADMIRALTY STN,WOODLANDS AVE 7,
0,46879,BLK 637,WOODLANDS RING RD,
0,46869,BLK 628A,WOODLANDS RING RD,
0,46859,BLK 608A,WOODLANDS RING RD,
0,46679,OPP 888 PLAZA,WOODLANDS DR 50,
0,46669,W'LANDS PR SCH,WOODLANDS DR 50,
0,46649,BLK 515,WOODLANDS AVE 5,
0,46639,OPP BLK 892C CP,WOODLANDS AVE 2,
0,46008,W'LANDS TEMP INT,WOODLANDS SQ,
0,46321,W'LANDS CIVIC CTR,WOODLANDS AVE 5,
0,46331,BLK 511,WOODLANDS AVE 2,
0,46341,ROSEWOOD,WOODLANDS AVE 1,
0,46351,WOODHAVEN,WOODLANDS AVE 1,
0,46629,THE WOODGROVE,WOODLANDS AVE 1,
0,46619,OPP FUCHUN SEC SCH,WOODLANDS AVE 1,
0,46361,BLK 425,WOODLANDS ST 41,
0,46371,BLK 406,WOODLANDS ST 41,
0,46519,OPP BLK 144,WOODLANDS CTR RD,
0,46509,MARSILING PK,WOODLANDS CTR RD,
0,46069,W'LANDS TRAIN CHECKPT,WOODLANDS CTR RD,
0,46088,OPP BLK 1A,WOODLANDS CTR RD,
0,46501,OPP MARSILING PK,WOODLANDS CTR RD,
0,46511,MARSILING PR SCH,WOODLANDS CTR RD,
0,46591,BLK 303,WOODLANDS AVE 1,
0,46379,BLK 409,WOODLANDS ST 41,
0,46369,BLK 413,WOODLANDS ST 41,
0,46611,FUCHUN SEC SCH,WOODLANDS AVE 1,
0,46621,BLK 335,WOODLANDS AVE 1,
0,46359,AFT BLK 336,WOODLANDS AVE 1,
0,46349,AFT BLK 353,WOODLANDS AVE 1,
0,46339,BLK 370,WOODLANDS AVE 2,
0,46329,OPP W'LANDS CIVIC CTR,WOODLANDS AVE 5,
0,46009,W'LANDS TEMP INT,WOODLANDS SQ,
