0,77009,PASIR RIS INT,PASIR RIS DR 3,
0,78109,DOWNTOWN EAST,PASIR RIS DR 3,
0,78119,OPP BLK 479,PASIR RIS DR 3,
0,78221,BLK 231A CP,PASIR RIS DR 4,
0,78151,BLK 230,PASIR RIS DR 4,
0,78161,BLK 216,PASIR RIS DR 4,
0,78059,BLK 210,PASIR RIS DR 1,
0,98099,BLK 269A,PASIR RIS DR 1,
0,98019,OPP BLK 149A,LOYANG AVE,
0,76249,BLK 370,TAMPINES AVE 7,
0,76239,BLK 390/OPP TAMPINES JC,TAMPINES AVE 7,
0,76039,TAMPINES EAST STN EXIT C,TAMPINES AVE 2,
0,76109,BLK 302,TAMPINES AVE 2,
0,76099,BLK 285,TAMPINES AVE 2,
0,76089,THE HOLY TRINITY CH,TAMPINES AVE 2,
0,76079,BLK 101,TAMPINES AVE 2,
0,96289,CHANGI GENERAL HOSP,SIMEI AVE,
0,96109,OPP BLK 3012,SIMEI AVE,
0,84439,OPP BLK 3014,BEDOK NTH AVE 4,
0,84599,OPP SBST BEDOK NTH DEPOT,BEDOK NTH AVE 4,
0,84279,AFT BEDOK NTH ST 5,BEDOK NTH AVE 4,
0,84269,BLK 95,BEDOK NTH AVE 4,
0,84259,BLK 88,BEDOK NTH AVE 4,
0,84229,BLK 111,BEDOK NTH RD,
0,84349,FENGSHAN PR SCH,BEDOK NTH RD,
0,84329,BLK 414,BEDOK NTH RD,
0,84319,BLK 428,BEDOK NTH RD,
0,84309,KG CHAI CHEE CC,BEDOK NTH AVE 1,
0,84009,BEDOK INT,BEDOK NTH DR,
1,84009,BEDOK INT,BEDOK NTH DR,
1,84301,OPP KG CHAI CHEE CC,BEDOK NTH AVE 1,
1,84311,BLK 521,BEDOK NTH RD,
1,84321,BLK 516,BEDOK NTH RD,
1,84341,OPP FENGSHAN PR SCH,BEDOK NTH RD,
1,84221,BLK 109,BEDOK NTH RD,
1,84251,BLK 99,BEDOK NTH AVE 4,
1,84261,ST. ANTHONY'S CANO SCH,BEDOK NTH AVE 4,
1,84271,AFT BEDOK IND PK E,BEDOK NTH AVE 4,
1,84591,SBST BEDOK NTH DEPOT,BEDOK NTH AVE 4,
1,84431,BLK 3014,BEDOK NTH AVE 4,
1,96101,BLK 3012,SIMEI AVE,
1,96281,OPP CHANGI GENERAL HOSP,SIMEI AVE,
1,76071,BLK 141,TAMPINES AVE 2,
1,76081,OPP THE HOLY TRINITY CH,TAMPINES AVE 2,
1,76091,BLK 206,TAMPINES AVE 2,
1,76101,TAMPINES EAST CC,TAMPINES AVE 2,
1,76031,TAMPINES EAST STN EXIT B,TAMPINES AVE 2,
1,76231,TAMPINES JC/OPP BLK 390,TAMPINES AVE 7,
1,76241,BLK 497D,TAMPINES AVE 7,
1,98011,BLK 149A,LOYANG AVE,
1,98091,BLK 156,PASIR RIS DR 1,
1,78051,BLK 197,PASIR RIS DR 1,
1,78169,OPP BLK 216,PASIR RIS DR 4,
1,78159,OPP BLK 230,PASIR RIS DR 4,
1,78229,BLK 485,PASIR RIS DR 4,
1,78111,BLK 479,PASIR RIS DR 3,
1,78101,OPP DOWNTOWN EAST,PASIR RIS DR 3,
1,77009,PASIR RIS INT,PASIR RIS DR 3,
