0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
0,44539,LOT 1/CHOA CHU KANG STN,CHOA CHU KANG AVE 4,
0,44541,NORTHVALE CONDO,CHOA CHU KANG DR,
0,45291,OPP BLK 704,CHOA CHU KANG DR,
0,45309,BLK 754,CHOA CHU KANG NTH 5,
0,45369,BLK 765,CHOA CHU KANG NTH 5,
0,45379,YEW MEI GREEN CONDO,CHOA CHU KANG NTH 6,
0,45359,BLK 790,CHOA CHU KANG NTH 6,
0,45321,YEW TEE STN,CHOA CHU KANG DR,
0,45339,BLK 625,CHOA CHU KANG ST 62,
0,45349,OPP BLK 604A,CHOA CHU KANG ST 62,
0,45351,BLK 634,CHOA CHU KANG NTH 6,
0,45371,OPP YEW MEI GREEN CONDO,CHOA CHU KANG NTH 6,
0,45361,OPP BLK 765,CHOA CHU KANG NTH 5,
0,45301,BLK 708,CHOA CHU KANG NTH 5,
0,45299,BLK 702,CHOA CHU KANG DR,
0,44549,OPP NORTHVALE CONDO,CHOA CHU KANG DR,
0,44531,OPP CHOA CHU KANG STN,CHOA CHU KANG AVE 4,
0,44461,BLK 352,CHOA CHU KANG WAY,
0,44489,BLK 220,CHOA CHU KANG CTRL,
0,44479,BLK 206,CHOA CHU KANG CTRL,
0,44119,BLK 204,CHOA CHU KANG AVE 1,
0,44299,CCK POLYCLINIC,TECK WHYE AVE,
0,44439,BLK 9,TECK WHYE LANE,
0,44421,BLK 25,TECK WHYE LANE,
0,44411,BLK 108,TECK WHYE LANE,
0,44291,OPP CCK POLYCLINIC,TECK WHYE AVE,
0,44111,OPP BLK 203,CHOA CHU KANG AVE 1,
0,44471,BLK 234,CHOA CHU KANG CTRL,
0,44481,BLK 223,CHOA CHU KANG CTRL,
0,44469,BLK 414,CHOA CHU KANG WAY,
0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
