0,77009,PASIR RIS INT,PASIR RIS DR 3,
0,77191,BLK 500A,PASIR RIS DR 3,
0,77201,AFT BLK 601,PASIR RIS DR 3,
0,77211,BLK 626,PASIR RIS DR 3,
0,77221,BLK 651,PASIR RIS DR 10,
0,77239,BLK 643,PASIR RIS DR 1,
0,77249,BLK 640,PASIR RIS DR 1,
0,77181,BLK 638,ELIAS RD,
0,77071,BLK 633,ELIAS RD,
0,77209,OPP BLK 601,PASIR RIS DR 3,
0,77199,OPP BLK 500A,PASIR RIS DR 3,
0,77009,PASIR RIS INT,PASIR RIS DR 3,
0,78109,DOWNTOWN EAST,PASIR RIS DR 3,
0,78081,BLK 467,PASIR RIS DR 6,
0,78071,BLK 446,PASIR RIS DR 6,
0,78069,BLK 442,PASIR RIS DR 1,
0,78169,OPP BLK 216,PASIR RIS DR 4,
0,78159,OPP BLK 230,PASIR RIS DR 4,
0,78231,OPP BLK 482,PASIR RIS ST 41,
0,78241,BET BLKS 453/454,PASIR RIS ST 41,
0,78089,BLK 405,PASIR RIS DR 6,
0,78101,OPP DOWNTOWN EAST,PASIR RIS DR 3,
0,77009,PASIR RIS INT,PASIR RIS DR 3,
