0,96139,BLK 148,SIMEI ST 1,
0,96149,SIMEI STN/BLK 247,SIMEI ST 1,
0,96159,BLK 254,SIMEI ST 1,
0,96169,SIMEI STN,SIMEI ST 3,
0,96171,BET BLKS 227/228,SIMEI ST 4,
0,96291,BLK 223,SIMEI ST 4,
0,96209,OPP SIMEI GREEN CONDO,SIMEI RD,
0,96449,SUTD,SOMAPAH RD,
0,96419,EIGHTRIUM,CHANGI STH AVE 1,
0,96309,EXPO STN EXIT E,CHANGI STH AVE 1,
0,96381,CHANGI CITY PT,CHANGI STH AVE 2,
0,96321,DBS ASIA HUB,CHANGI STH AVE 2,
0,96331,STRIDES PREMIER,CHANGI STH AVE 2,
0,96341,AFT SUNNY METAL & ENGRG,CHANGI STH AVE 2,
0,96351,BEF CHANGI STH ST 1,CHANGI STH AVE 4,
0,96391,AFT CHANGI BIZ PK CRES,CHANGI BUSINESS PK VISTA,
0,96361,AFT AKZONOBEL,CHANGI BUSINESS PK CTRL 2,
0,96371,STANDARD CHARTERED BANK,CHANGI BUSINESS PK CTRL 2,
0,96329,DHL,CHANGI STH AVE 2,
0,96389,OPP CHANGI CITY PT,CHANGI STH AVE 2,
0,96301,EXPO STN EXIT B,CHANGI STH AVE 1,
