0,67009,SENGKANG INT,SENGKANG SQ,
0,67409,SENGKANG STN,SENGKANG EAST WAY,
0,67441,SENGKANG COMMUNITY HUB,SENGKANG EAST RD,
0,67271,BLK 201 CP,SENGKANG EAST RD,
0,67461,AFT SENGKANG EAST AVE,SENGKANG EAST RD,
0,67451,BEF BUANGKOK DR,SENGKANG EAST RD,
0,64621,BLK 565,BUANGKOK GREEN,
0,64461,BLK 579,BUANGKOK GREEN,
0,64619,OPP BLK 913,HOUGANG AVE 4,
0,64609,BLK 687,HOUGANG AVE 4,
0,64479,BLK 665,HOUGANG AVE 9,
0,64489,BLK 946A,HOUGANG AVE 9,
0,64499,REGENTVILLE,HOUGANG AVE 9,
0,66539,BLK 531,S'GOON NTH AVE 5,
0,66529,BLK 538,S'GOON NTH AVE 5,
0,66519,OPP SEAGATE,S'GOON NTH AVE 6,
0,66459,AFT SEAGATE,ANG MO KIO AVE 5,
0,54659,TECHPLACE 2,ANG MO KIO AVE 5,
0,54509,AFT BLK 5000,ANG MO KIO AVE 5,
0,54499,BEF CTE,ANG MO KIO AVE 5,
0,54489,OPP ITE COLL CTRL,ANG MO KIO AVE 5,
0,54479,BLK 538,ANG MO KIO AVE 5,
0,54359,BLK 502,ANG MO KIO AVE 5,
0,54349,BLK 504,ANG MO KIO AVE 8,
0,54399,BEF ANG MO KIO STN EXIT B,ANG MO KIO AVE 8,
0,54339,BLK 422,ANG MO KIO AVE 8,
0,54329,BLK 420,ANG MO KIO AVE 8,
0,54319,OPP CHRIST THE KING CH,ANG MO KIO AVE 8,
0,54101,AFT ANG MO KIO AVE 10,ANG MO KIO AVE 1,
0,66091,GOLDEN HILL EST,ANG MO KIO AVE 1,
0,66029,ST. GABRIEL'S PR SCH,LOR CHUAN,
0,66019,BEF BRADDELL RD,LOR CHUAN,
0,52069,COMFORTDELGRO CORP LTD,BRADDELL RD,
0,52059,BLK 219,BRADDELL RD,
0,52361,BLK 1,LOR 6 TOA PAYOH,
0,52279,BLK 56,LOR 4 TOA PAYOH,
0,52259,OPP CHUNG HWA FREE CLINIC,LOR 4 TOA PAYOH,
0,52501,TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
0,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52509,OPP TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
1,52251,CHUNG HWA FREE CLINIC,LOR 4 TOA PAYOH,
1,52271,JACKSON SQ,LOR 4 TOA PAYOH,
1,52369,BLK 237,LOR 6 TOA PAYOH,
1,52051,BLK 147,BRADDELL RD,
1,52061,BCA ACAD,BRADDELL RD,
1,66011,AFT BRADDELL RD,LOR CHUAN,
1,66021,NEW TECH PK,LOR CHUAN,
1,66099,OPP GOLDEN HILL EST,ANG MO KIO AVE 1,
1,54109,BEF ANG MO KIO AVE 10,ANG MO KIO AVE 1,
1,54311,BLK 332,ANG MO KIO AVE 8,
1,54321,BLK 354,ANG MO KIO AVE 8,
1,54331,BLK 346,ANG MO KIO AVE 8,
1,54391,AFT ANG MO KIO INT,ANG MO KIO AVE 8,
1,54341,OPP BLK 504,ANG MO KIO AVE 8,
1,54351,NANYANG POLY,ANG MO KIO AVE 5,
1,54471,OPP BLK 538,ANG MO KIO AVE 5,
1,54481,ITE COLL CTRL,ANG MO KIO AVE 5,
1,54491,AFT CTE,ANG MO KIO AVE 5,
1,54501,OPP AMK IND PK 2,ANG MO KIO AVE 5,
1,54651,OPP TECHPLACE 2,ANG MO KIO AVE 5,
1,66451,AFT AMK IND PK 2,ANG MO KIO AVE 5,
1,66511,YIO CHU KANG AMENITY CTR,S'GOON NTH AVE 6,
1,66521,BAN TECK HAN BLDG,S'GOON NTH AVE 5,
1,66531,OPP BLK 531,S'GOON NTH AVE 5,
1,64491,HOUGANG 1,HOUGANG AVE 9,
1,64481,BET BLKS 930/931,HOUGANG AVE 9,
1,64471,BLK 917,HOUGANG AVE 9,
1,64601,BLK 919,HOUGANG AVE 4,
1,64611,BLK 913,HOUGANG AVE 4,
1,64469,OPP BLK 579,BUANGKOK GREEN,
1,64629,OPP BLK 565,BUANGKOK GREEN,
1,67459,AFT BUANGKOK DR,SENGKANG EAST RD,
1,67469,BEF SENGKANG EAST AVE,SENGKANG EAST RD,
1,67279,BLK 301D,SENGKANG EAST RD,
1,67449,BLK 323B,SENGKANG EAST RD,
1,67401,OPP SENGKANG STN/BLK 260A,SENGKANG EAST WAY,
1,67181,BLK 240,COMPASSVALE RD,
1,67009,SENGKANG INT,SENGKANG SQ,
