0,41009,TENGAH INT,TENGAH BLVD,
0,40451,BLK 306B,TENGAH BLVD,
0,40441,BLK 238,TENGAH DR,
0,40431,BLK 237A,TENGAH GARDEN WALK,
0,40421,BLK 220A,TENGAH GARDEN WALK,
0,40411,BLK 221B,TENGAH GDN AVE,
0,40401,BLK 224A,TENGAH BLVD,
0,40389,TENGAH CC,PLANTATION CRES,
0,43751,OPP BLK 443D,BT BATOK RD,
0,40311,BLK 439C,BT BATOK WEST AVE 6,
0,40359,OPP BLK 461C,BT BATOK WEST AVE 6,
0,40281,BLK 467B,BUKIT BATOK WEST AVENUE 9,
0,43601,OPP BLK 532,BT BATOK WEST AVE 5,
0,43569,BT GOMBAK STADIUM,BT BATOK EAST AVE 5,
0,43809,BLK 514,BT BATOK ST 52,
0,43549,REGENT HTS,BT BATOK EAST AVE 5,
0,43429,BLK 240,BT BATOK EAST AVE 2,
