0,80009,LOR 1 GEYLANG TER,LOR 1 GEYLANG,
0,80029,BEF KG BUGIS,KALLANG RD,
0,07371,AFT KALLANG RD,LAVENDER ST,
0,07361,BEF KALLANG BAHRU,LAVENDER ST,
0,07351,ARC 380,LAVENDER ST,
0,07329,HOA NAM BLDG,JLN BESAR,
0,07231,BEF TAI HOE HOTEL,KITCHENER RD,
0,50251,FARRER PK STN EXIT A,RANGOON RD,
0,50261,KENTISH LODGE,RANGOON RD,
0,50301,KENTISH GREEN,KENT RD,
0,50081,PEK KIO MKT,OWEN RD,
0,50071,BEF CARLISLE RD,NORFOLK RD,
0,50021,UNITED SQ/BEF NOVENA STN,THOMSON RD,
0,50031,OPP NOVENA CH,THOMSON RD,
0,50041,NOVENA LODGE,THOMSON RD,
0,50051,THOMSON MED CTR,THOMSON RD,
0,51011,OPP TAN TONG MENG TWR,THOMSON RD,
0,51021,OLD POLICE ACADEMY,THOMSON RD,
0,51031,S'PORE POLO CLUB,THOMSON RD,
0,51041,OPP SLF CPLX,THOMSON RD,
0,51051,AFT ANDREW RD,THOMSON RD,
0,52241,OPP CALDECOTT STN,TOA PAYOH RISE,
0,52211,LIGHTHOUSE SCH,TOA PAYOH RISE,
0,52159,BLK 128,LOR 1 TOA PAYOH,
0,52149,OPP PHILIPS S'PORE,LOR 1 TOA PAYOH,
0,52139,OLEANDER TWRS,LOR 1 TOA PAYOH,
0,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52131,BLK 163,LOR 1 TOA PAYOH,
1,52141,PHILIPS S'PORE,LOR 1 TOA PAYOH,
1,52151,BLK 131,LOR 1 TOA PAYOH,
1,52219,BEF CALDECOTT STN,TOA PAYOH RISE,
1,52249,AFT CALDECOTT STN,TOA PAYOH RISE,
1,51059,AFT TOA PAYOH RISE,THOMSON RD,
1,51049,SLF CPLX,THOMSON RD,
1,51039,OPP S'PORE POLO CLUB,THOMSON RD,
1,51029,OPP OLD POLICE ACADEMY,THOMSON RD,
1,51019,THOMSON FLYOVER,THOMSON RD,
1,50059,OPP THOMSON MED CTR,THOMSON RD,
1,50049,OPP NOVENA LODGE,THOMSON RD,
1,50038,NOVENA STN,THOMSON RD,
1,50029,OPP UNITED SQ,THOMSON RD,
1,50079,OPP CARLISLE RD,NORFOLK RD,
1,50089,BLK 51/OPP PEK KIO MKT,OWEN RD,
1,50279,FARRER PK STN EXIT D,GLOUCESTER RD,
1,50259,OPP FARRER PK STN,RANGOON RD,
1,07211,AFT FARRER PK STN EXIT G,S'GOON RD,
1,07249,AFT KEMPAS RD,LAVENDER ST,
1,07359,OPP ARC 380,LAVENDER ST,
1,07369,AFT KALLANG BAHRU,LAVENDER ST,
1,07379,APERIA/BEF KALLANG RD,LAVENDER ST,
1,80011,AFT PADANG JERINGAU,KALLANG RD,
1,80009,LOR 1 GEYLANG TER,LOR 1 GEYLANG,
