0,11009,GHIM MOH TER,GHIM MOH RD,
0,11359,OPP BLK 13,GHIM MOH RD,
0,11369,BUONA VISTA STN EXIT D,NTH BUONA VISTA RD,
0,18149,OPP ANGLO-CHINESE JC,NTH BUONA VISTA RD,
0,18129,AYER RAJAH IND EST,BUONA VISTA FLYOVER,
0,15139,KENT RIDGE STN EXIT B,STH BUONA VISTA RD,
0,15181,PSB S'PORE,SCIENCE PK DR,
0,18241,PSB SCIENCE PK ANNEX,SCIENCE PK DR,
0,18251,OPP REUTERS,SCIENCE PK DR,
0,18261,OPP DSO NATL LABORATORIES,SCIENCE PK DR,
0,18271,BLK 85,SCIENCE PK DR,
0,18281,THE RUTHERFORD,SCIENCE PK DR,
0,18289,OPP THE RUTHERFORD,SCIENCE PK DR,
0,18279,OPP BLK 85,SCIENCE PK DR,
0,18269,BEF REUTERS,SCIENCE PK DR,
0,18249,AFT THE PASTEUR,SCIENCE PK DR,
0,15189,DNV TECHNOLOGY CTR,SCIENCE PK DR,
0,15131,KENT RIDGE STN,STH BUONA VISTA RD,
0,18121,OPP AYER RAJAH IND EST,BUONA VISTA FLYOVER,
0,18141,AFT ANGLO-CHINESE JC,NTH BUONA VISTA RD,
0,11361,BUONA VISTA STN EXIT C,NTH BUONA VISTA RD,
0,11351,BLK 13,GHIM MOH RD,
0,12121,BLK 7,GHIM MOH RD,
0,12131,AFT GROVE AVE,MT SINAI RD,
0,12141,OPP HENRY PK,MT SINAI RD,
0,12211,BEF MT SINAI WK,MT SINAI DR,
0,12151,BEF MOONBEAM TERR,MOONBEAM WALK,
0,12031,PANDAN VALLEY CONDO,ULU PANDAN RD,
0,12169,PANDAN VALLEY,PANDAN VALLEY,
0,12179,MONTVIEW,MT SINAI RISE,
0,12199,OPP VILLAGE TWR,MT SINAI RISE,
0,12189,BEF MT SINAI DR,MT SINAI RISE,
0,12149,HENRY PK,MT SINAI RD,
0,12139,AFT MT SINAI LANE,MT SINAI RD,
0,12129,BLK 3,GHIM MOH RD,
0,11009,GHIM MOH TER,GHIM MOH RD,
