0,67009,SENGKANG INT,SENGKANG SQ,
0,67409,SENGKANG STN,SENGKANG EAST WAY,
0,67399,BLK 325 CP,SENGKANG EAST WAY,
0,67389,BLK 317B,SENGKANG EAST WAY,
0,67371,BLK 313 CP,ANCHORVALE RD,
0,67361,BLK 313B,ANCHORVALE DR,
0,67351,BLK 321 CP,ANCHORVALE DR,
0,67341,OPP BLK 204 CP,COMPASSVALE DR,
0,67171,BLK 225A,COMPASSVALE DR,
0,65031,BLK 227D,PUNGGOL RD,
0,65041,BLK 231,PUNGGOL RD,
0,67109,BLK 235,SENGKANG EAST WAY,
0,67181,BLK 240,COMPASSVALE RD,
0,67191,BLK 223D,COMPASSVALE RD,
0,67349,BLK 204 CP,COMPASSVALE DR,
0,67359,NAN CHIAU HIGH SCH,ANCHORVALE DR,
0,67369,BLK 306 CP,ANCHORVALE DR,
0,67379,OPP BLK 313 CP,ANCHORVALE RD,
0,67381,BLK 326 CP,SENGKANG EAST WAY,
0,67391,BLK 333B,SENGKANG EAST WAY,
0,67441,SENGKANG COMMUNITY HUB,SENGKANG EAST RD,
0,67009,SENGKANG INT,SENGKANG SQ,
