0,55509,YIO CHU KANG INT,ANG MO KIO AVE 8,
0,55329,NANYANG POLY,ANG MO KIO AVE 8,
0,54351,NANYANG POLY,ANG MO KIO AVE 5,
0,54471,OPP BLK 538,ANG MO KIO AVE 5,
0,54481,ITE COLL CTRL,ANG MO KIO AVE 5,
0,54491,AFT CTE,ANG MO KIO AVE 5,
0,54501,OPP AMK IND PK 2,ANG MO KIO AVE 5,
0,54651,OPP TECHPLACE 2,ANG MO KIO AVE 5,
0,66451,AFT AMK IND PK 2,ANG MO KIO AVE 5,
0,66461,ANG MO KIO LINEAR PK,ANG MO KIO AVE 5,
0,66471,BEF YIO CHU KANG RD,ANG MO KIO AVE 5,
0,64119,BLK 953,YIO CHU KANG RD,
0,64491,HOUGANG 1,HOUGANG AVE 9,
0,64481,BET BLKS 930/931,HOUGANG AVE 9,
0,64471,BLK 917,HOUGANG AVE 9,
0,64419,BLK 681,HOUGANG AVE 4,
0,64331,BLK 508,HOUGANG AVE 4,
0,64521,BLK 834,HOUGANG AVE 4,
0,64559,BLK 830A,HOUGANG CTRL,
0,64549,OPP HOUGANG CTRL INT,HOUGANG CTRL,
0,64019,BLK 302,UPP S'GOON RD,
0,63069,BLK 25,UPP S'GOON RD,
0,63249,BLK 1,HOUGANG AVE 3,
0,64201,AFT HOUGANG AVE 3,TAMPINES RD,
0,64211,AFT HOUGANG AVE 7,TAMPINES RD,
0,64221,OPP DEFU AVE 2,TAMPINES RD,
0,64131,BEF KPE,TAMPINES RD,
0,64141,AFT JLN TELAWI,TAMPINES RD,
0,64151,AFT GREENWICH DR,TAMPINES RD,
0,64161,SCHENKER,TAMPINES RD,
0,64171,AFT BUANGKOK EAST DR,TAMPINES RD,
0,64181,BEF TPE,TAMPINES RD,
0,64191,AFT GOLDHILL MEMORIAL CTR,TAMPINES RD,
0,73021,BEF TAMPINES IND DR,TAMPINES RD,
0,73031,AFT TAMPINES IND DR,TAMPINES RD,
0,74011,AFT TAMPINES IND AVE 5,TAMPINES RD,
0,74021,BEF TAMPINES IND AVE 4,TAMPINES RD,
0,74031,BEF TAMPINES LK,TAMPINES RD,
0,74051,TAMPINES DORMITORY,TAMPINES RD,
0,75299,BEF TAMPINES AVE 9,TAMPINES AVE 10,
0,75289,OPP BLKS 741/742,TAMPINES AVE 9,
0,75279,OPP BLK 721,TAMPINES AVE 9,
0,75269,BLK 522 CP,TAMPINES AVE 6,
0,75121,OPP DARUL GHUFRAN MQUE,TAMPINES AVE 5,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
1,75009,TAMPINES INT,TAMPINES CTRL 1,
1,75129,DARUL GHUFRAN MQUE,TAMPINES AVE 5,
1,75261,BLK 709,TAMPINES AVE 6,
1,75271,BLK 721,TAMPINES AVE 9,
1,75281,BLK 742A,TAMPINES AVE 9,
1,75291,AFT TAMPINES AVE 9,TAMPINES AVE 10,
1,74059,OPP TAMPINES DORMITORY,TAMPINES RD,
1,74039,AFT TAMPINES IND AVE 2,TAMPINES RD,
1,74029,AFT TAMPINES IND AVE 4,TAMPINES RD,
1,74019,BEF TAMPINES IND AVE 5,TAMPINES RD,
1,73039,BEF TAMPINES IND DR,TAMPINES RD,
1,73029,AFT TAMPINES IND DR,TAMPINES RD,
1,64199,BEF GOLDHILL MEMORIAL CTR,TAMPINES RD,
1,64189,AFT OLD TAMPINES RD,TAMPINES RD,
1,64179,BEF BUANGKOK EAST DR,TAMPINES RD,
1,64169,OPP SCHENKER,TAMPINES RD,
1,64159,BEF GREENWICH DR,TAMPINES RD,
1,64149,LP 137,TAMPINES RD,
1,64139,BEF KPE,TAMPINES RD,
1,64229,BEF DEFU AVE 2,TAMPINES RD,
1,64219,AFT DEFU AVE 2,TAMPINES RD,
1,64209,AFT DEFU AVE 1,TAMPINES RD,
1,63241,BLK 21,HOUGANG AVE 3,
1,63061,OPP BLK 25,UPP S'GOON RD,
1,64011,NAUNG RESIDENCE,UPP S'GOON RD,
1,64541,HOUGANG CTRL INT,HOUGANG CTRL,
1,64551,BLK 836,HOUGANG CTRL,
1,64529,HOUGANG POLYCLINIC,HOUGANG AVE 4,
1,64339,BLK 602,HOUGANG AVE 4,
1,64411,BLK 670,HOUGANG AVE 4,
1,64479,BLK 665,HOUGANG AVE 9,
1,64489,BLK 946A,HOUGANG AVE 9,
1,64499,REGENTVILLE,HOUGANG AVE 9,
1,64111,OPP BLK 953,YIO CHU KANG RD,
1,66479,AFT YIO CHU KANG RD,ANG MO KIO AVE 5,
1,66459,OPP ANG MO KIO LINEAR PK,ANG MO KIO AVE 5,
1,54659,TECHPLACE 2,ANG MO KIO AVE 5,
1,54509,AFT BLK 5000,ANG MO KIO AVE 5,
1,54499,BEF CTE,ANG MO KIO AVE 5,
1,54489,OPP ITE COLL CTRL,ANG MO KIO AVE 5,
1,54479,BLK 538,ANG MO KIO AVE 5,
1,54359,BLK 502,ANG MO KIO AVE 5,
1,55321,OPP NANYANG POLY,ANG MO KIO AVE 8,
1,55509,YIO CHU KANG INT,ANG MO KIO AVE 8,
