0,59009,YISHUN INT,YISHUN AVE 2,
0,59069,OPP BLK 757,YISHUN AVE 2,
0,59059,BLK 608,YISHUN AVE 2,
0,59049,OPP KHATIB STN,YISHUN AVE 2,
0,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
0,59029,AFT YISHUN AVE 1,LENTOR AVE,
0,59019,AFT SG SELETAR BRIDGE,LENTOR AVE,
0,55269,OPP BULLION PK CONDO,LENTOR AVE,
0,55259,OPP COUNTRYSIDE EST,LENTOR AVE,
0,55249,BEF YIO CHU KANG RD,LENTOR AVE,
0,55031,OPP NCS HUB,YIO CHU KANG RD,
0,55041,OPP UE BIZHUB CTRL,YIO CHU KANG RD,
0,55051,OPP ST ELECTRONICS,YIO CHU KANG RD,
0,55071,BEF ECON MEDICARE CTR,YIO CHU KANG RD,
0,55081,OPP SUNRISE GDNS,YIO CHU KANG RD,
0,60081,ST. ANDREW'S VILLAGE,JLN TOA PAYOH,
0,60179,MOM SVCS CTR,BENDEMEER RD,
0,60159,BLK 54,BENDEMEER RD,
0,60139,BLK 44,BENDEMEER RD,
0,60119,OPP BOON KENG STN,BENDEMEER RD,
0,60099,BEF LAVENDER ST,BENDEMEER RD,
0,07329,HOA NAM BLDG,JLN BESAR,
0,07319,AFT ALLENBY RD,JLN BESAR,
0,07419,OPP VEERASAMY RD,JLN BESAR,
0,07529,JLN BESAR STN EXIT A,JLN BESAR,
0,07518,OPP NAFA CAMPUS 3,BENCOOLEN ST,
0,04019,OPP BENCOOLEN STN EXIT B,BENCOOLEN ST,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02151,SUNTEC CONVENTION CTR,TEMASEK BLVD,
0,02161,PROMENADE STN,TEMASEK AVE,
