0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
0,64249,BLK 327,HOUGANG AVE 5,
0,64239,OPP BLK 316,HOUGANG AVE 7,
0,64209,AFT DEFU AVE 1,TAMPINES RD,
0,63071,OPP BLK 248,HOUGANG AVE 3,
0,63081,OPP BLK 241,HOUGANG AVE 3,
0,63091,OPP BLK 106,HOUGANG AVE 3,
0,63101,OPP BLK 169,HOUGANG AVE 3,
0,62231,BEF S'PORE GIRLS' HME,HOUGANG AVE 3,
0,62241,SBST HOUGANG DEPOT,HOUGANG AVE 3,
0,71051,AFT KIM CHUAN RD,HOUGANG AVE 3,
0,71029,COMFORT TEST CTR,AIRPORT RD,
0,71179,OPP BLK 1022,AIRPORT RD,
0,70149,MACPHERSON GREEN CONDO,MACPHERSON RD,
0,70139,AFT JLN BELANGKAS,MACPHERSON RD,
0,70129,OPP JLN MUHIBBAH,MACPHERSON RD,
0,70119,CENCON BLDG,MACPHERSON RD,
0,70109,GULAB BLDG,MACPHERSON RD,
0,60219,BEF SIEMENS CTR,MACPHERSON RD,
0,60089,OPP ST. ANDREW'S VILLAGE,JLN TOA PAYOH,
0,52089,OPP BLK 195,JLN TOA PAYOH,
0,52079,OPP TRELLIS TWRS,JLN TOA PAYOH,
0,51099,CATHOLIC JC,WHITLEY RD,
0,40249,ST. JOSEPH'S INSTN,WHITLEY RD,
0,40239,AFT TANGLIN CC,WHITLEY RD,
0,40091,BEF LEWIS RD,BT TIMAH RD,
0,41011,NUS BT TIMAH CAMPUS,BT TIMAH RD,
0,41021,BOTANIC GDNS STN,BT TIMAH RD,
0,41031,BEF CROWN CTR,BT TIMAH RD,
0,41041,CORONATION PLAZA,BT TIMAH RD,
0,41051,TAN KAH KEE STN,BT TIMAH RD,
0,41061,CHINESE HIGH SCH,BT TIMAH RD,
0,41071,OPP NATL JC,BT TIMAH RD,
0,41081,SIXTH AVE STN,BT TIMAH RD,
0,42011,SIXTH AVE CTR,BT TIMAH RD,
0,42021,AFT MAPLE AVE,BT TIMAH RD,
0,42031,THE TESSARINA,BT TIMAH RD,
0,42041,THE NEXUS,BT TIMAH RD,
0,42051,KING ALBERT PK STN,BT TIMAH RD,
0,42061,KING ALBERT PK,BT TIMAH RD,
0,42149,AFT BT TIMAH RD,CLEMENTI RD,
0,12109,OPP NGEE ANN POLY,CLEMENTI RD,
0,12099,OPP SIM HQ,CLEMENTI RD,
0,12089,OPP MAJU CAMP,CLEMENTI RD,
0,12079,OPP BLK 116,CLEMENTI RD,
0,12069,OPP BLK 109A,CLEMENTI RD,
0,17119,OPP BLK 343,CLEMENTI RD,
0,17109,OPP BLK 352,CLEMENTI RD,
0,17099,YALE-NUS COLLEGE,CLEMENTI RD,
0,16161,NUS MUSEUMS,KENT RIDGE CRES,
0,16171,YUSOF ISHAK HSE,KENT RIDGE CRES,
0,16181,CTRL LIB,KENT RIDGE CRES,
0,16191,OPP NUS FAC OF ARCHITECT,KENT RIDGE CRES,
0,16009,KENT RIDGE TER,CLEMENTI RD,
1,16009,KENT RIDGE TER,CLEMENTI RD,
1,16199,NUS FAC OF DESIGN & ENV,KENT RIDGE CRES,
1,16189,INFORMATION TECHNOLOGY,KENT RIDGE CRES,
1,16179,OPP YUSOF ISHAK HSE,KENT RIDGE CRES,
1,16169,NUS RAFFLES HALL,KENT RIDGE CRES,
1,17091,AFT CLEMENTI AVE 1,CLEMENTI RD,
1,17101,BLK 352,CLEMENTI RD,
1,17111,BLK 343,CLEMENTI RD,
1,12061,BLK 109,CLEMENTI RD,
1,12071,BLK 116,CLEMENTI RD,
